PetID,cb_1,cb_2,cb_3,cb_4
9a8cbb0c8,0.083172545,0.10397691,0.166237,0.64661354
9a96189d5,0.25054148,0.34369218,0.25039,0.15537636
9abe933fd,0.16543613,0.20736432,0.3229604,0.30423915
9ac089108,0.32244158,0.23927751,0.26808026,0.17020066
9acd96273,0.07803768,0.10216651,0.2068518,0.612944
9ae0545c1,0.078679785,0.10567192,0.19934575,0.61630255
9b8805c58,0.23827884,0.2504938,0.2665562,0.24467117
9b9976e20,0.13421458,0.22107522,0.3944108,0.25029942
9b9e24b37,0.04658272,0.07949252,0.14617005,0.7277547
9ba39bba6,0.1952985,0.3699747,0.35586998,0.07885681
9c443e54d,0.09927362,0.12773778,0.29145476,0.48153383
9c70eee7b,0.07776317,0.13745236,0.16497084,0.6198136
9c803d826,0.2553519,0.24914995,0.25028202,0.24521612
9c91ae76a,0.23135734,0.24607953,0.28542006,0.23714307
9cf741863,0.07301305,0.09529893,0.14472508,0.68696296
9d5f190cf,0.22758631,0.4183041,0.30301687,0.051092703
9d8dab6cd,0.53991485,0.24428625,0.12563854,0.09016036
9dca0bf20,0.17054631,0.23531899,0.34359974,0.25053495
9df9b11b1,0.25624385,0.27410623,0.24957912,0.22007078
9e0b14cf6,0.23558162,0.25677603,0.26387474,0.24376763
9e1caf559,0.3027683,0.24927185,0.22929613,0.21866372
9e3e99760,0.13693209,0.22441366,0.12795311,0.5107011
9e4e77074,0.45555672,0.30165422,0.17134449,0.07144456
9e557af46,0.1125953,0.19160342,0.18772037,0.5080809
9e6d5d0df,0.0598884,0.09212856,0.19520584,0.6527772
9e6da2bb1,0.24180685,0.2412342,0.24757238,0.2693866
9ea3739e8,0.24902251,0.31286317,0.2756228,0.1624915
9f01beeef,0.2965575,0.2543011,0.2310307,0.21811073
9f2dd031a,0.081691846,0.10225369,0.19008666,0.6259678
9f2e4a2e1,0.06465956,0.1479085,0.3304893,0.45694262
9f4a72311,0.22945693,0.24643393,0.28355843,0.2405507
9fab4e65f,0.40344784,0.32931513,0.19546385,0.0717732
9fb186834,0.56752557,0.22226675,0.116739735,0.093467936
9fcc4951d,0.5088059,0.23514977,0.15461455,0.10142981
9fceca5de,0.59824944,0.28912276,0.08526827,0.027359558
a04923326,0.10494562,0.14631248,0.34869006,0.40005183
a04c35bc6,0.5086591,0.26041993,0.15362492,0.07729604
a05c489dc,0.07010225,0.10570615,0.30536905,0.51882255
a09008d49,0.21972409,0.22644328,0.23894517,0.31488746
a091487fb,0.08913908,0.22969654,0.16054358,0.52062076
a0bcee7e2,0.57749367,0.23202401,0.12493953,0.06554277
a0cc9df12,0.168158,0.21315525,0.2371583,0.38152847
a1be4d855,0.23912817,0.2579561,0.2729875,0.22992821
a1fb1b5bb,0.1217568,0.20178762,0.3931021,0.28335348
a22c43e29,0.09827579,0.13746206,0.21009582,0.5541663
a2a899dab,0.51450986,0.25427762,0.16368876,0.06752372
a2b2abe02,0.31724522,0.4549158,0.18217418,0.045664806
a2c44393c,0.2460854,0.2707719,0.2577982,0.22534451
a2cd5b78a,0.015400384,0.045040205,0.07462388,0.8649355
a2e82a58a,0.15578713,0.29528904,0.33685812,0.2120657
a2fecc9a4,0.48146522,0.25410342,0.17712918,0.08730217
a362ad62e,0.41687742,0.38372153,0.14896685,0.050434228
a366ce2a5,0.029957449,0.05609656,0.10574018,0.8082058
a36e3c034,0.20434038,0.22524427,0.24206187,0.3283535
a39ad6dc7,0.25765514,0.27142233,0.2486235,0.22229904
a40116bf1,0.03538962,0.08088873,0.17748699,0.70623463
a40a230be,0.41433427,0.29208648,0.17711481,0.11646445
a58d8080b,0.21397394,0.42235145,0.32162362,0.042050965
a5965cea5,0.27268615,0.2799764,0.27289796,0.1744395
a5a240214,0.04089436,0.06898217,0.25483763,0.63528585
a6231927c,0.29594347,0.36041433,0.2766433,0.0669989
a65853183,0.617967,0.17287305,0.110776536,0.09838339
a6593fb48,0.2491517,0.2493668,0.2541957,0.2472858
a678a4342,0.18308648,0.24500276,0.48518968,0.086721055
a6bc8d1a6,0.26114842,0.26414084,0.24148232,0.23322842
a6e37f91b,0.13888457,0.22316821,0.48072678,0.15722044
a7676842c,0.06336146,0.09942983,0.15774514,0.67946357
a76983523,0.052821476,0.088376924,0.19000532,0.6687963
a76fa694e,0.1493801,0.18693218,0.33079594,0.33289176
a7be93837,0.07188763,0.09310466,0.088616006,0.7463917
a7f77b3bd,0.48011166,0.2913138,0.1552731,0.07330146
a85630773,0.18236914,0.27921978,0.3126203,0.22579078
a86bbc71f,0.09565204,0.12713693,0.1953719,0.58183914
a892f5fd3,0.17145734,0.3412167,0.35492423,0.13240173
a8ba4dfa1,0.09957948,0.12682725,0.29086146,0.48273182
a8c19a325,0.28863874,0.2570947,0.23690064,0.2173659
a8c555240,0.13462451,0.21159904,0.30898932,0.34478715
a8cfbf446,0.22790366,0.2360093,0.25070927,0.28537777
a8d44452c,0.19709294,0.3562307,0.25190932,0.19476704
a8eed143b,0.24165444,0.27208477,0.26541722,0.22084355
a8f17e0de,0.18588893,0.33346707,0.32013813,0.1605059
a929a9f48,0.23252265,0.31897223,0.28213128,0.16637385
a92c2f233,0.19001839,0.3757743,0.29307663,0.14113069
a9575b655,0.5302201,0.26601285,0.13791329,0.06585381
a9772bfa3,0.3339485,0.4268255,0.15791206,0.08131396
a996f1370,0.20623453,0.3627232,0.30838063,0.12266163
a99a82e6d,0.22134931,0.22515321,0.24234569,0.31115177
a9bcc4196,0.3585734,0.26708475,0.15741253,0.21692933
a9c968c38,0.23082145,0.24905899,0.2770164,0.24310315
a9e4d6df7,0.24674417,0.26244992,0.25425416,0.23655175
a9ec75efb,0.22571263,0.23414862,0.24786639,0.29227236
ab10e0e8c,0.4018425,0.2862075,0.16716167,0.14478832
ab38d2296,0.14015557,0.19265418,0.15217347,0.5150168
ab3d83bd1,0.28204748,0.31354615,0.20329425,0.20111215
ab503c64a,0.6033116,0.20785944,0.12154129,0.067287676
ab67afee5,0.07693844,0.10268049,0.19605294,0.62432814
ab8386c6d,0.22093241,0.22552197,0.23943573,0.3141099
abafdc972,0.117816776,0.15798175,0.2209751,0.5032264
abc9c4207,0.2971611,0.25333998,0.23155986,0.21793906
abd7a3201,0.03676986,0.04709601,0.12196563,0.7941685
abe27623b,0.20947756,0.3357376,0.22839761,0.22638725
ac52ba660,0.2279804,0.28248048,0.35947666,0.13006245
ac6adc2e4,0.22559531,0.38114214,0.32912236,0.064140186
ac7edef88,0.12876052,0.15599659,0.26968336,0.44555953
acb108730,0.09694446,0.1882593,0.21396212,0.5008341
acb614bba,0.24255066,0.2631159,0.26858675,0.22574666
acd81a109,0.24566016,0.2716849,0.25439292,0.228262
ad491b969,0.15803741,0.5860636,0.233377,0.022521954
ad66b0f44,0.056510545,0.112798646,0.16987243,0.66081834
ad786540e,0.55350363,0.21372902,0.19103718,0.04173015
ad8569001,0.21034455,0.26267114,0.36733064,0.15965366
ada57411b,0.09905331,0.39801604,0.46508357,0.037847113
ada93cece,0.106972165,0.11114456,0.23432435,0.5475589
adb97bde0,0.23253255,0.23876864,0.24003235,0.2886665
ade6b8efc,0.7238438,0.15267102,0.09364951,0.029835664
ae00eded4,0.22215125,0.22672254,0.24772309,0.30340314
ae03f99f2,0.12580809,0.19293807,0.3695977,0.31165615
ae16e308d,0.47327948,0.2499945,0.23231989,0.044406135
af4483325,0.6753977,0.19881748,0.09192474,0.033860095
af8138fea,0.11370723,0.13558568,0.18473795,0.5659691
af843bbce,0.048524864,0.059612334,0.20442347,0.6874393
afe326f34,0.2752138,0.25984064,0.24409124,0.22085433
b022c1924,0.323096,0.32016006,0.24430794,0.11243598
b0f2a1939,0.46945596,0.26808977,0.17454658,0.08790768
b13db9ce8,0.23395722,0.22306281,0.27730146,0.2656785
b1c83d13b,0.6186362,0.20852317,0.11054334,0.062297303
b1cb5d0ec,0.49620783,0.29503658,0.1412589,0.06749668
b1db8335c,0.18004051,0.23876251,0.21120039,0.36999658
b1dd64fa6,0.40984237,0.31664506,0.22174603,0.05176655
b2406f38d,0.09631109,0.12534226,0.27773848,0.50060815
b2566d195,0.046246316,0.05927068,0.18343273,0.7110503
b3a42fc4a,0.15598826,0.15563068,0.30656442,0.38181666
b3b26191c,0.21438473,0.22355749,0.22831957,0.3337382
b3cf90bd1,0.09392779,0.11749758,0.18631592,0.6022587
b3fa60bc7,0.22950943,0.23572762,0.19069889,0.34406406
b440a9cf1,0.13889343,0.22153875,0.42009294,0.21947488
b49012dd4,0.22483885,0.5267366,0.22655718,0.021867352
b4fb9949b,0.46125332,0.31066325,0.14507198,0.08301142
b5158ef9e,0.29810435,0.35007402,0.21315113,0.1386705
b5b6b9398,0.28187013,0.4032815,0.25162724,0.0632211
b623d9449,0.060614415,0.09271012,0.17258348,0.674092
b62d80c49,0.60211754,0.17064369,0.111060426,0.11617836
b6661be84,0.16861226,0.25423235,0.4075136,0.16964181
b66a5bd9d,0.26849845,0.3425787,0.2850858,0.10383706
b66cae579,0.49513236,0.273563,0.1526031,0.078701526
b67261194,0.085785806,0.11776211,0.19198956,0.6044625
b672b7465,0.24641438,0.27251074,0.22120786,0.25986704
b67778d17,0.11116419,0.27091712,0.3500396,0.2678791
b6f1e40a5,0.14596345,0.21587753,0.3765862,0.26157284
b75c41dd5,0.09409322,0.11091933,0.106214955,0.6887725
b7dda91fe,0.15722474,0.2712547,0.32244113,0.24907944
b88fa24c2,0.21950336,0.22326592,0.2401641,0.31706664
b898e8d6c,0.19035302,0.1169789,0.17027837,0.5223897
b8bc0c25c,0.14562663,0.19911744,0.34433955,0.3109164
b8d35b6c3,0.047131263,0.07945577,0.24129288,0.6321201
b8f94e1ff,0.64293665,0.18649417,0.10963559,0.060933568
b8fda5b3b,0.24647634,0.24698564,0.24868803,0.25785
b9005c792,0.22700967,0.23215535,0.25251806,0.2883169
b912b1114,0.21806839,0.4830206,0.22531584,0.07359517
b95928aef,0.64223135,0.17989343,0.093598105,0.0842771
b97569bc9,0.29680318,0.25283685,0.23154286,0.21881714
b99d5d532,0.36492354,0.36790234,0.16711684,0.10005728
b9aead110,0.23988287,0.26864743,0.2703541,0.2211156
b9f90bdfe,0.2570043,0.25166065,0.3132739,0.17806117
b9fa9ce00,0.2588849,0.2789669,0.22080305,0.24134515
ba392c802,0.15128955,0.19614054,0.33130085,0.32126907
ba5526238,0.17032842,0.20629843,0.4355986,0.18777452
baefc2985,0.30513594,0.47490928,0.18008545,0.03986932
baf7a42fd,0.07079957,0.13538817,0.13674416,0.65706813
bafa8c847,0.22522558,0.25023115,0.3687307,0.15581259
bb0dddcf2,0.23894133,0.24096322,0.25682598,0.26326945
bb2c896c5,0.64812887,0.18531066,0.08609353,0.08046696
bb5917ca8,0.1572284,0.22067323,0.48276037,0.13933802
bb74a9d58,0.045166183,0.044114288,0.060526043,0.8501935
bb76bfc79,0.15059865,0.1968505,0.21339326,0.4391576
bbf3097d0,0.48896545,0.29156366,0.14885165,0.07061923
bbfc8a037,0.30703893,0.24692707,0.22876486,0.21726912
bc0b9984a,0.09568843,0.1572199,0.27771425,0.46937743
bc8bbffa4,0.11655234,0.14221777,0.21987468,0.5213552
bc9c5a76d,0.2999299,0.24529786,0.2313738,0.22339843
bcdaf8640,0.18248834,0.3071454,0.24007992,0.27028635
bce56e27b,0.5958812,0.22362895,0.10893243,0.071557365
bcf13ec9d,0.5544285,0.16453306,0.17904507,0.10199335
bd74f5ce8,0.048526525,0.06867391,0.16096842,0.72183114
bd7f4fcee,0.25891954,0.26013264,0.24855341,0.23239443
bd9d521c5,0.22590598,0.3850566,0.30707267,0.081964724
bdfe6125d,0.059508506,0.090561,0.3136703,0.5362602
be07596c5,0.1378321,0.20811254,0.38470066,0.2693547
be4acc363,0.23182262,0.38198298,0.28654653,0.09964785
be7b65c23,0.09146583,0.16527902,0.31373838,0.4295168
be917151a,0.19224684,0.34112287,0.32087657,0.14575371
bea72e6c5,0.21694817,0.22191942,0.23301439,0.32811803
bea8484a3,0.20527181,0.47946435,0.26881546,0.046448383
beb93c6ab,0.123689555,0.22652605,0.2434196,0.4063648
bec49d8b7,0.17751786,0.21414256,0.35435987,0.2539797
bed5b657b,0.11211279,0.19553411,0.45048687,0.24186625
bedd7f1e7,0.051965304,0.09413172,0.12758279,0.7263202
bf190a061,0.35843852,0.34130424,0.21825711,0.08200012
bf20ac1c9,0.53979427,0.27244058,0.11131532,0.076449834
bf5bf91a2,0.27853727,0.25240365,0.23665898,0.2324001
bf87b176d,0.09050438,0.121291876,0.275468,0.5127358
bf8aa8f96,0.14677122,0.20882697,0.39757794,0.24682386
bfb19deda,0.044325046,0.074252844,0.11570554,0.76571655
bfcbca117,0.23268022,0.2437353,0.26915407,0.2544304
c03fe7452,0.25123242,0.25097385,0.26302165,0.23477209
c0604b559,0.29680318,0.25283685,0.23154286,0.21881714
c0645d6c9,0.16153625,0.24065785,0.27481243,0.32299346
c0ca6dd73,0.33332625,0.32845727,0.2239687,0.11424778
c12883eaa,0.1967291,0.37291497,0.33004475,0.1003112
c14530f38,0.15922295,0.22266836,0.35140887,0.26669982
c1577c976,0.20841335,0.38017857,0.29898328,0.11242481
c15d26817,0.10952645,0.16068783,0.40376624,0.32601947
c1680e63c,0.112419225,0.1511209,0.32104102,0.41541886
c226ecabd,0.053040415,0.08446981,0.13474804,0.7277417
c228bf013,0.32598016,0.437745,0.17131798,0.06495686
c275f0975,0.12138573,0.27424642,0.20766115,0.39670667
c27c5a029,0.30313325,0.24976775,0.22931285,0.21778615
c2deaf1e4,0.2555639,0.2652143,0.25056985,0.22865194
c3106dcd5,0.598474,0.22874832,0.11111151,0.06166616
c3208c19d,0.0527028,0.07960471,0.13308741,0.7346051
c32eb7405,0.3934774,0.24371034,0.30084324,0.061969016
c33220375,0.08373926,0.12835006,0.26963127,0.51827943
c36ffffdc,0.11401427,0.14757846,0.2722008,0.4662065
c3e1f5f86,0.1584862,0.25939965,0.46446759,0.11764655
c42cf01ba,0.3629416,0.33889654,0.16383679,0.13432507
c49480455,0.22388512,0.22916713,0.25105894,0.29588878
c49629a90,0.23548618,0.2957639,0.3095508,0.15919912
c4d225c88,0.1569368,0.27487478,0.39388812,0.17430033
c5b782f4e,0.18139899,0.30019853,0.21666922,0.3017333
c5d1b9bf9,0.06582684,0.088762686,0.11984552,0.72556496
c5e4cfab0,0.46729216,0.31557563,0.17635638,0.040775847
c60e6aff7,0.24206953,0.2722814,0.26698974,0.21865931
c68815d52,0.028645791,0.055803,0.09819679,0.81735444
c69315120,0.106113814,0.18004674,0.24580353,0.4680359
c6d39a0fa,0.4853438,0.29726008,0.14329693,0.07409917
c720ee024,0.2350743,0.24990089,0.25961584,0.25540897
c763f19ef,0.4007471,0.28006062,0.17010179,0.14909051
c79c98af1,0.11396078,0.25476873,0.4037841,0.22748639
c7a324d3d,0.2357996,0.25144693,0.26253554,0.25021794
c7cb34ee2,0.53092885,0.2580568,0.1614469,0.049567427
c7d02bfca,0.104501754,0.13440508,0.21878108,0.5423121
c7e61f3c2,0.29709047,0.35948202,0.263075,0.08035254
c85f29411,0.06996731,0.086743645,0.18653864,0.65675044
c86c76857,0.5253139,0.2364817,0.20288281,0.03532158
c874c7c7c,0.18036152,0.2731483,0.3103697,0.23612048
c87f6d0e4,0.2533958,0.26565397,0.25786194,0.2230883
c8d2ed523,0.22379813,0.22884996,0.24752265,0.29982924
c91873618,0.26898965,0.26726463,0.24510404,0.21864167
c9928594c,0.10471704,0.14931184,0.3312735,0.41469762
c994bc1b2,0.29680318,0.25283685,0.23154286,0.21881714
c9feb3eb3,0.066721134,0.08423943,0.25010747,0.59893197
ca0bf0760,0.18187666,0.24259862,0.3899798,0.18554492
ca7a148c0,0.14318317,0.3178969,0.46671754,0.07220241
ca7c6095a,0.46734622,0.28507128,0.15562114,0.09196135
caa5d1e6b,0.16714358,0.23557472,0.49493226,0.102349445
cac68ead1,0.11321589,0.16547762,0.5160524,0.20525408
cad137e83,0.1659593,0.30185688,0.3977308,0.13445304
cae004390,0.1278777,0.25665006,0.35219252,0.2632797
cb15b5fb8,0.23232181,0.29418376,0.20053753,0.2729569
cb474120b,0.23327672,0.24550703,0.26232445,0.2588918
cb9527612,0.057934877,0.12750623,0.2597697,0.5547892
cba2fb07e,0.19367197,0.25426856,0.24929091,0.30276856
cbd6b3064,0.28630355,0.44924137,0.20292388,0.061531212
cc068a979,0.14267653,0.17214489,0.20415063,0.48102796
cc22a5abf,0.24318263,0.4354987,0.24335483,0.07796383
cc3fe68d2,0.2513841,0.27027243,0.25012222,0.22822122
cc5892ce1,0.090825215,0.10558481,0.18782328,0.6157667
cc607ef5c,0.08022874,0.11083192,0.2890412,0.5198982
cc60d07c7,0.08213642,0.11426375,0.23099501,0.57260484
cc9c0e1e7,0.11169949,0.13907346,0.32126445,0.4279626
cc9f9c4c1,0.21561195,0.4042423,0.29594696,0.08419879
ccc88931c,0.12266646,0.1895248,0.31255573,0.37525302
ccd14639f,0.167106,0.25500974,0.3738442,0.20404004
cce8fa6c2,0.6181491,0.21119514,0.111041784,0.05961395
cd091f4cf,0.53747773,0.23043087,0.17052108,0.061570324
cd7ee75c5,0.5936454,0.228171,0.12856047,0.04962311
cd81fa60a,0.23436508,0.2462973,0.26908648,0.25025114
cdcd32165,0.48303577,0.28469387,0.20080501,0.031465355
cde5f25db,0.29680318,0.25283685,0.23154286,0.21881714
ce0294cec,0.518561,0.27863806,0.12714417,0.07565677
ce971a506,0.57520264,0.21791458,0.12630463,0.08057814
ce9d5fb9f,0.6314003,0.22796923,0.09781045,0.042820036
cf020a716,0.080985725,0.10060368,0.19295503,0.62545556
cfb8b6b93,0.6171699,0.24083273,0.096358776,0.04563859
d01112d4a,0.22376549,0.22925064,0.25545046,0.2915334
d04fbf327,0.19726579,0.39015463,0.32961246,0.08296712
d1265050f,0.0959578,0.13212307,0.27749607,0.49442306
d17892c89,0.54079664,0.27446,0.116191246,0.06855211
d1d9012db,0.17909877,0.29528713,0.16545904,0.36015508
d20ea312e,0.30169934,0.24955378,0.23044552,0.21830136
d21ed8b84,0.097305894,0.1753687,0.5769318,0.15039365
d22eb6266,0.062436044,0.09600099,0.18116364,0.6603993
d2d48985e,0.2963169,0.24861857,0.23022825,0.22483627
d2dbe8b09,0.5083704,0.23688892,0.19578974,0.058950983
d2dd7e8c2,0.01917948,0.064066865,0.06461555,0.8521381
d2f216860,0.22358067,0.23271547,0.24347505,0.3002288
d31e4c6c8,0.34773418,0.3152939,0.19648325,0.14048865
d38ce48c2,0.13315646,0.21591476,0.21389565,0.43703312
d3a6a081b,0.0790358,0.15278526,0.31095725,0.4572217
d3dacde96,0.6118274,0.21191198,0.112973645,0.063287005
d3dbf1e95,0.6158882,0.18592885,0.1188361,0.079346836
d3ef2ebef,0.16802457,0.19630682,0.3389883,0.2966803
d3f157880,0.29418722,0.2836987,0.31465533,0.10745873
d3fd60eb9,0.21149983,0.18517877,0.3342098,0.26911157
d41773368,0.30267745,0.24498154,0.23134218,0.22099881
d43834f69,0.088029414,0.14092386,0.3452446,0.4258021
d4427513d,0.2537584,0.27291113,0.24934691,0.22398356
d48e16ef4,0.20021178,0.44800538,0.26771802,0.08406483
d4bffbe04,0.6025971,0.23023768,0.108479366,0.05868585
d4ce7a1ed,0.6144962,0.23513669,0.11593509,0.034432035
d4d84523a,0.6483957,0.20774195,0.1104123,0.033450056
d4e6a9aab,0.16847618,0.21378373,0.4118388,0.2059013
d4f31b018,0.22291918,0.22973594,0.23911114,0.30823374
d59322d58,0.43697745,0.33341914,0.18210159,0.047501814
d5df16a32,0.17133425,0.27871984,0.39546585,0.15448004
d605fa35d,0.1132936,0.18551326,0.5773347,0.123858444
d6c60a52d,0.13856384,0.20777844,0.26120666,0.39245108
d70af36fd,0.20146132,0.21704656,0.24041769,0.34107444
d765ae877,0.124326795,0.21279782,0.40978453,0.2530909
d7a772967,0.35593694,0.3412785,0.19391319,0.10887137
d7dc2efde,0.23094162,0.46501228,0.21562244,0.088423654
d83f60849,0.5808717,0.25820488,0.10537235,0.05555104
d870d5767,0.09781477,0.15819135,0.3412967,0.40269718
d8715d47e,0.1771677,0.21881112,0.31634316,0.28767803
d8727d356,0.16758114,0.21778895,0.45348182,0.16114809
d87ff9c80,0.10432901,0.13340405,0.2564348,0.50583214
d8e7caaff,0.22388512,0.25545472,0.23211518,0.288545
d9033fea0,0.1261274,0.23338354,0.3847349,0.25575417
d95eabfe9,0.12491851,0.17130268,0.29086518,0.41291362
d97d4b420,0.5357397,0.26539725,0.13191442,0.066948585
da7680082,0.254262,0.26127642,0.2578812,0.22658038
daad5c208,0.5920877,0.24518682,0.13094808,0.031777415
dac60bd9c,0.12364656,0.21119863,0.5323308,0.13282403
dae13a47e,0.7462073,0.12869315,0.10608411,0.01901546
db1f9bca1,0.2888417,0.33931857,0.09955004,0.2722897
db4a0242a,0.07550497,0.12718558,0.55472034,0.24258912
db745332f,0.07179119,0.09159952,0.16483998,0.6717693
dc1d76def,0.3737576,0.3779548,0.19585313,0.05243445
dc56ff89a,0.1527569,0.32515958,0.4202549,0.10182866
dc94a986f,0.4098512,0.26222447,0.16789454,0.16002981
dd0d78496,0.22097597,0.22694978,0.24583577,0.30623847
dd3856456,0.06510648,0.09880217,0.12604699,0.7100444
dd79180bc,0.30810323,0.32450387,0.2712577,0.0961352
dd8e62b81,0.15431014,0.22531104,0.3303454,0.29003343
ddae7aede,0.22522347,0.23202941,0.25737303,0.2853741
de445d837,0.07802678,0.08257503,0.1312835,0.7081147
de61ca522,0.063288994,0.0960812,0.2867925,0.5538373
df356def7,0.4837923,0.28589886,0.16122079,0.06908805
df76ee4c1,0.38058397,0.29636037,0.19241898,0.13063668
dfb59bbe9,0.17886066,0.21920179,0.36164328,0.24029428
dfb8034b5,0.581274,0.22052649,0.1172354,0.080964126
e01bb78f2,0.3997021,0.3146239,0.16989182,0.11578217
e01e4a2fb,0.2993816,0.25397024,0.23002286,0.2166253
e04814e10,0.25657645,0.35012442,0.24047339,0.15282576
e093c4886,0.18132079,0.45382822,0.28819144,0.07665956
e0b6196d9,0.26051554,0.26958692,0.24714737,0.22275017
e0bf99ea2,0.11359928,0.15881006,0.46207264,0.265518
e0e8d63df,0.20464529,0.360754,0.35738498,0.077215716
e0ec9b89c,0.38149545,0.29985142,0.18484905,0.13380405
e0f46aa3e,0.088871,0.14056514,0.3239215,0.44664234
e10252ca3,0.14369434,0.20521346,0.3724038,0.2786884
e128e9022,0.28244132,0.48421565,0.17784275,0.05550031
e1d86f0b6,0.38671663,0.17666869,0.35653964,0.08007504
e1f08c5b2,0.22084248,0.22658683,0.2423208,0.3102499
e2204552c,0.25991762,0.29370928,0.218626,0.2277471
e248258bb,0.22344446,0.23086376,0.24181998,0.3038718
e2bb56954,0.055041067,0.074994504,0.11120306,0.75876135
e2c365994,0.23119225,0.2436843,0.27290162,0.25222182
e2f718e94,0.074624464,0.18752882,0.32844567,0.40940106
e31e27ce7,0.22764808,0.46105832,0.23696429,0.074329324
e3427692e,0.39818597,0.3408759,0.16671385,0.09422428
e362e64bb,0.24400426,0.31695658,0.2564913,0.18254782
e3b39a9f5,0.082374185,0.1029685,0.18725626,0.62740105
e3e70d2b0,0.34592342,0.34856138,0.19538033,0.11013488
e46373e2e,0.10931727,0.13333681,0.26083013,0.49651578
e4b90955c,0.13708179,0.1445648,0.22999667,0.48835674
e4e128c70,0.14038375,0.24694753,0.17603226,0.43663645
e4e5ea1d2,0.22521879,0.22989948,0.25820622,0.2866755
e507f855b,0.6083475,0.20880044,0.13540441,0.04744767
e5bc7aaa8,0.5426139,0.23616205,0.13089287,0.09033112
e5e06c8dd,0.45107993,0.3109178,0.16387565,0.07412662
e5ffc0a9d,0.29949567,0.25091958,0.2317269,0.21785785
e633386b0,0.04951758,0.08267495,0.12944484,0.7383626
e64404196,0.24976186,0.3300182,0.21445222,0.2057677
e653e3c51,0.23170389,0.25004306,0.28823406,0.23001902
e669e318d,0.22782119,0.23487046,0.24764228,0.28966606
e68c7d50b,0.7050743,0.14527366,0.12876587,0.02088616
e69dd7d09,0.05023523,0.041620422,0.051851206,0.85629314
e6c3faeed,0.2476533,0.2749168,0.25636062,0.22106928
e77f9e778,0.23430781,0.38962525,0.21403632,0.16203062
e78a33d4a,0.5059163,0.26458433,0.123566814,0.105932556
e7ab271b1,0.22379813,0.22884996,0.24752265,0.29982924
e833d08bb,0.58151084,0.25367618,0.1082114,0.05660158
e86d8e932,0.49069348,0.31760114,0.10615217,0.085553184
e87214dd2,0.07920456,0.097618505,0.1670806,0.65609634
e8ee48e12,0.06354179,0.08353381,0.15150185,0.7014226
e8f6ede8c,0.08408737,0.114749104,0.23159617,0.5695674
e9292cee2,0.23243791,0.24442083,0.2513959,0.27174532
e94581522,0.079696245,0.11180836,0.30441988,0.5040755
e97e4eb52,0.5963084,0.23872766,0.1117221,0.05324183
e99eda1f6,0.22383283,0.3729673,0.2872384,0.11596149
e9ec4d543,0.35670394,0.35355997,0.21114019,0.07859591
ea087d248,0.25913882,0.34787735,0.30332425,0.08965957
ea303d329,0.07319714,0.1355956,0.39511946,0.3960878
ea4cea375,0.06926996,0.07675301,0.2390505,0.6149265
ea7ec0562,0.12969407,0.1970522,0.41212958,0.26112413
eb4eef57a,0.09673725,0.14155598,0.22033574,0.54137105
ebc345fe0,0.45752946,0.29095843,0.20182481,0.049687307
ec8c5413b,0.34877023,0.3179865,0.14234549,0.1908978
ecaf2b938,0.25084633,0.26895863,0.25508186,0.22511318
edba94b45,0.112803,0.14950542,0.2806684,0.45702317
ee2793324,0.5111181,0.32139543,0.09881908,0.06866738
ee4cb45ea,0.25564507,0.2774309,0.24961285,0.21731117
eea0cb464,0.59194237,0.22938088,0.11220653,0.06647021
eeb60466e,0.23041616,0.409553,0.2433546,0.116676256
eed4b685b,0.24738224,0.27925575,0.2531719,0.22019012
ef55e89bd,0.30280304,0.24937075,0.22949235,0.21833386
ef5fcd597,0.2329884,0.23286226,0.2519303,0.28221902
ef70f3263,0.12233287,0.16179556,0.27449057,0.441381
ef86c51b2,0.18417075,0.25287652,0.45474982,0.10820293
efbd4c1e6,0.22325176,0.22846003,0.24250625,0.30578196
efc478e64,0.25152984,0.25930038,0.2668431,0.2223267
f000f169a,0.16804607,0.296139,0.23783365,0.2979813
f0063c5b6,0.23433761,0.26570165,0.43454418,0.06541655
f06cf606d,0.5844474,0.29232115,0.08691171,0.036319766
f095385ff,0.15918393,0.25599328,0.3647514,0.22007138
f0982978a,0.23534665,0.35942703,0.21111998,0.19410634
f0a1f2b90,0.12781435,0.2208047,0.25454074,0.39684018
f0a2122d4,0.16027746,0.24091722,0.4185758,0.18022953
f0c26af32,0.21829934,0.22344594,0.2382877,0.31996703
f11772123,0.17225292,0.24358158,0.2910126,0.2931529
f13ba84ac,0.29928657,0.24707387,0.229336,0.22430356
f1e99433d,0.23778577,0.2556063,0.2700053,0.23660266
f2212e16c,0.4924575,0.28863788,0.14821367,0.07069097
f22f3578c,0.64040047,0.2781215,0.060917467,0.020560564
f231e1f78,0.35370615,0.4252378,0.15022837,0.07082771
f2472c8dd,0.5655214,0.22039494,0.12149839,0.09258527
f247a5242,0.114845365,0.16440426,0.33338484,0.38736552
f24991ef7,0.38520128,0.34378618,0.18765981,0.08335271
f28036d8a,0.2344859,0.25694123,0.28435403,0.22421882
f29afd123,0.102758475,0.14676286,0.5859388,0.16453987
f2aac285e,0.0792535,0.11302828,0.24398662,0.5637316
f2c84786f,0.59192723,0.21412745,0.10565092,0.08829439
f2f8667a2,0.20378543,0.23124547,0.37385595,0.19111313
f3082fa97,0.33455762,0.38954237,0.217632,0.058268007
f33406495,0.21901889,0.22519049,0.23710106,0.31868955
