PetID,cb_1,cb_2,cb_3,cb_4
6e6d8b614,0.32696068759516467,0.48413862007030073,0.15500656203597607,0.033894130298558534
fff4a6420,0.1703262786677496,0.19267023574653233,0.2860155811847246,0.3509879044009934
a804fded8,0.09799134393443501,0.1484945785137652,0.17961872979789664,0.5738953477539032
a88845c74,0.11906863186244084,0.38814380872332627,0.32267290913996516,0.17011465027426775
4b0662306,0.1589251408535678,0.3059898276380345,0.31821132687797576,0.21687370463042202
3c03a9912,0.18301411864635728,0.20341684820523145,0.2659921051552985,0.34757692799311285
95b0b4cd9,0.11640488716877469,0.12512234523312477,0.1633038585275292,0.5951689090705713
bbc6d3812,0.21235380219569203,0.2467952475432099,0.2041816539656404,0.33666929629545767
23367e78c,0.1879954508051238,0.2904167640180813,0.17438336828482628,0.3472044168919685
58695e2f5,0.15813233415562467,0.280754411504966,0.2602410464009276,0.3008722079384818
bcb22c952,0.21681943689657007,0.34773227836618514,0.2933141828872054,0.14213410185003933
732a2ed35,0.12499609955241907,0.1026116998138198,0.19625259867516337,0.5761396019585978
707b0c535,0.13167436487320125,0.11017478206943013,0.45183683271977504,0.30631402033759353
ddc2e31c0,0.092876847039543,0.2360354276750457,0.40702285805796956,0.2640648672274417
4c594983d,0.01781996142142314,0.05324096997729495,0.2103766784931079,0.7185623901081739
6df350974,0.24422653161775373,0.33234432397793173,0.20611571805732196,0.21731342634699263
ccb658698,0.10517894569360212,0.3051539071169967,0.2788113318116649,0.31085581537773627
eb6c692dc,0.1666929224228953,0.15205695357750879,0.22550725912252773,0.4557428648770683
63f2e0940,0.1619285987790318,0.29159308190246,0.2806211213048984,0.2658571980136097
a2e22831f,0.3285643538053823,0.10446143590188661,0.3875541723201283,0.17942003797260295
118c1147c,0.21758456671057994,0.14703635246683536,0.06673567589513917,0.5686434049274455
829ba7bfc,0.12017225391810954,0.38717664361428605,0.2726008052982595,0.22005029716934496
af9d89c50,0.13984150160373265,0.34492720300550717,0.26780167603175203,0.2474296193590081
9e27976e9,0.16423807101795745,0.19277845888176623,0.23558444398080436,0.40739902611947204
c4feb7269,0.34081364088641936,0.31734307052990124,0.1480256175789223,0.19381767100475714
99dcd9020,0.1377553700707664,0.14036373887640194,0.2573205402034925,0.4645603508493393
bfc46890f,0.15621380563606876,0.3994980447646278,0.27153824849502783,0.17274990110427554
7e704dadb,0.2633481763517849,0.20465544339915492,0.2056603983009899,0.3263359819480703
8fc22fd2c,0.15533173238971285,0.16439498405096675,0.11770836753405375,0.5625649160252668
cc8518f88,0.2710350047142029,0.2796880515208454,0.22786114626125178,0.22141579750369988
316f30229,0.07659104273529183,0.09600022566884484,0.371601724099848,0.4558070074960153
bba3070ad,0.21050514233970777,0.1897993319255302,0.19476860807724425,0.40492691765751776
b6c338f94,0.11368426514347887,0.13424495317599694,0.12655158118016235,0.6255192005003618
2267e1584,0.2519880979548332,0.5212131250140132,0.13883203911706463,0.08796673791408895
410707dda,0.2638853437210637,0.39162539689907133,0.250742483027629,0.09374677635223586
68838474a,0.2641499945716277,0.44929910584714555,0.1682769312402913,0.11827396834093533
c1c16ac86,0.17249632202154752,0.16310267204981607,0.34219866709131375,0.3222023388373227
c2b92d7a0,0.09724893461885034,0.0975997000966363,0.20457974536252715,0.6005716199219862
afefc6424,0.061620155019288116,0.12064872299747509,0.17307514326719026,0.6446559787160466
bc5dade47,0.11540900542946579,0.10854674558579235,0.4315445153875159,0.34449973359722597
05d10428c,0.07181423413852445,0.22265555437078477,0.28391463375275666,0.421615577737934
010a59236,0.3760941195299738,0.16664734304170845,0.2517052882434328,0.20555324918488505
021cb10fb,0.5726320268139871,0.282451930612318,0.10408251397017869,0.04083352860351639
dc3ebf72a,0.6192097861910698,0.21374989445814271,0.12915262287544674,0.03788769647534059
afda0a2dd,0.4056647194446882,0.20016436169438243,0.20721043199949407,0.18696048686143532
9fce612cf,0.0762606134884483,0.2387308829315369,0.4010615564375265,0.28394694714248836
47fc12331,0.19151505662852955,0.1754869272161608,0.20152155334707242,0.43147646280823726
e0ad66343,0.09277902153728153,0.16731596569524856,0.08126205544874462,0.6586429573187252
d973f1d5c,0.14098168861807775,0.15607838230596685,0.1799713095560109,0.5229686195199444
29466dcf4,0.17601705869092607,0.5784762592130884,0.17301101338209254,0.07249566871389307
716167b76,0.12274423973182907,0.31518159845906485,0.2111094070019719,0.3509647548071342
f904be121,0.29868628178476847,0.269559472145304,0.3141171510787239,0.11763709499120374
36c4871dc,0.2688570112529112,0.11235296646078927,0.3741077873389771,0.24468223494732244
d3f0d22a7,0.39320995740812276,0.34209093171468596,0.18438059779761373,0.08031851307957735
20fee2991,0.3616641969252545,0.15294673709358556,0.20922825511340368,0.27616081086775646
aeb17dd99,0.2946939687751685,0.3534433127606642,0.24743767562605237,0.10442504283811505
eab1d3e9f,0.1261805571545816,0.12243697893128173,0.5673304981556843,0.18405196575845245
8f1d6224d,0.23088812918865437,0.14820900867153375,0.2247619461461722,0.39614091599363965
e7a8fea6b,0.10718368965121206,0.07109449259622226,0.29103483141006586,0.5306869863424998
9f2251ffe,0.22674761978796662,0.4094463439021319,0.19865452290837163,0.1651515134015298
a76cbec89,0.3407848556960034,0.3957879206866901,0.19904681907812222,0.06438040453918417
94b6d93ea,0.24047856570723816,0.3102255325000314,0.3568743927629139,0.09242150902981655
5f9cf8892,0.39445353182800863,0.2920860388644017,0.18231098827276776,0.1311494410348219
ef086278a,0.23504635540367788,0.1592437472010666,0.41084363176509614,0.19486626563015938
b1ed265ef,0.20449286692355068,0.18160504550149575,0.2020025799594819,0.4118995076154716
5afe2ebbc,0.31005625532352127,0.35616302211700296,0.14107943883715957,0.19270128372231637
6521d5af1,0.15485563904882976,0.29015089724502113,0.4686141627399712,0.0863793009661778
d99c980a9,0.08637628180351044,0.105845531176953,0.20406674902277375,0.6037114379967627
098b6e1e6,0.28421695159514254,0.39802189322899445,0.19408078391509523,0.12368037126076782
abd80f666,0.18292832892477362,0.12007598049011672,0.12332795250560231,0.5736677380795072
cf77fed94,0.1726681217899278,0.4209132130720238,0.2783406427582807,0.12807802237976776
31912a7d7,0.2612375013943901,0.1923019275269685,0.10315726371114162,0.44330330736749984
84e146ba6,0.2120474137188481,0.2666426595436735,0.41605430726627013,0.10525561947120825
3f0c30d12,0.0812202110302843,0.3425019861212041,0.1429199448714995,0.4333578579770121
c611f493b,0.20726725118385209,0.18513810496450936,0.19959967264761982,0.40799497120401873
1f2d73626,0.21812769300182736,0.2181601529881275,0.2657534105436048,0.2979587434664404
1ae9a98d3,0.15450155238725702,0.2717268176754237,0.4504728068462647,0.12329882309105457
ccbaa4592,0.31356612613054624,0.21844192705946605,0.18667520742898236,0.28131673938100527
eb77ec282,0.16175766005075717,0.12424883498995253,0.39485076103113625,0.3191427439281541
8feefe84d,0.3405693358038139,0.14425777546524413,0.31211135293484543,0.20306153579609648
5d02f91fc,0.14002752705376473,0.39437600899837394,0.3455570761139364,0.12003938783392486
cbd8840cd,0.15427127500142188,0.128143073547644,0.22254342258903198,0.49504222886190224
4b1f93aac,0.2082927179222164,0.29348470904107793,0.188980171255008,0.30924240178169765
c924a03e8,0.07709353312635236,0.12543188854846346,0.278059226542918,0.5194153517822663
36b57b1ee,0.07342872089367969,0.06341952614554158,0.3578041879619183,0.5053475649988605
f2eb9530d,0.09378626653240167,0.10627027281564114,0.36923258056192476,0.43071088009003244
fc7b01af6,0.15668425482127377,0.15223844559401362,0.2224818411243033,0.4685954584604093
ab2bb4a0c,0.16723625387870597,0.12784053222540204,0.20813781733814338,0.4967853965577487
062b387cf,0.009840635718942085,0.09777390096921135,0.07207515597440889,0.8203103073374376
86f41cec9,0.1907467121124159,0.4205004931382466,0.18578726815665247,0.20296552659268502
15df9cd46,0.10394709467440533,0.20824322371681184,0.3360177168754825,0.3517919647333004
d320b7121,0.12059872042988189,0.08672210521145023,0.33793993723266946,0.4547392371259984
fd059b5b6,0.3425532023045506,0.24653191125202278,0.224878824309915,0.18603606213351156
0cbe33a44,0.490367992621727,0.372011967384535,0.10372732444104898,0.03389271555268892
563eaa005,0.1730811587535178,0.279635894492381,0.44565613719888697,0.10162680955521429
bad338993,0.13498185327710657,0.2528251803322607,0.19897850406854153,0.41321446232209125
ceec02726,0.10438807613496286,0.1804431714005228,0.6468256602264025,0.06834309223811197
b2d35633c,0.15852337233752778,0.19938646381793215,0.38932279988033236,0.2527673639642077
d4b4f217f,0.23802709514591677,0.20505933201310464,0.20900972117493852,0.34790385166604004
9ca5f1891,0.005568134639199058,0.07269781016577923,0.24363589547196698,0.6780981597230549
4bd8b2b8d,0.30853451773509527,0.2951744678461019,0.24609567298213694,0.15019534143666588
00eca0391,0.23322699367622804,0.2531157170600084,0.21969754454280582,0.29395974472095765
590a78f0d,0.10825431361067689,0.2634437089310809,0.23823546580125426,0.39006651165698797
07638746f,0.45256125017037724,0.2622908585942056,0.19547967780311176,0.08966821343230537
0c47e700c,0.39973270210173817,0.41022661577265407,0.060206330722763525,0.1298343514028441
473280639,0.2673176771173723,0.1822025301357924,0.14868446724979092,0.4017953254970443
ecad4a875,0.3256362928524534,0.19408169195292718,0.19723702984783048,0.28304498534678907
7b5012939,0.34637150140702355,0.21493234795073188,0.21761708633028481,0.22107906431195984
ddd632a5f,0.3161290197798803,0.4520819882836239,0.16400466904496994,0.06778432289152607
7cfaaa67a,0.16826608027460996,0.3111655569682867,0.06387390168011185,0.4566944610769915
d0866146d,0.19586010519897865,0.21931063761448658,0.41724479749461924,0.16758445969191557
1d4940497,0.42043908288055776,0.3197923315796142,0.12948094416530637,0.13028764137452176
8dd8a7b9e,0.17120422024102747,0.20598463780857929,0.21173588234699933,0.4110752596033939
c8c8ce5d4,0.2020358672898662,0.26083565373583856,0.2648591242021638,0.2722693547721315
4446dde7e,0.2030815690794334,0.3058994194638039,0.33141686943073256,0.15960214202603024
f824e33a8,0.20797446587571256,0.29829550756640344,0.29703354006952026,0.19669648648836363
9c969d36e,0.2519662472679437,0.22810148394394944,0.21589699679144658,0.30403527199666025
7889399ac,0.22851258797017457,0.3988747926728687,0.20467243402998078,0.1679401853269759
db27a0a42,0.0712140455468821,0.12194653585572843,0.12776947899274502,0.6790699396046445
6ce40c2bf,0.19468967667746306,0.31502664329296803,0.2859771488130691,0.2043065312164997
b790a32cf,0.46860790355039506,0.4060495784886601,0.10658824589165122,0.01875427206929357
9fc14401a,0.17081890060989194,0.34698631000627467,0.23113799640903276,0.25105679297480055
82a108c64,0.38317456670770234,0.3697558804841541,0.1095082115094848,0.13756134129865877
d5b9cbf05,0.34551340472187175,0.1880150413047511,0.2768905714508879,0.18958098252248917
9d3d3b938,0.10584901865319331,0.27811248751047785,0.25206159041314335,0.3639769034231854
aecba8ecd,0.4325709115554352,0.15006636831483358,0.17515642005314122,0.24220630007658997
6114449db,0.06604101484315943,0.1283414848591769,0.7452571796970743,0.060360320600589434
418e88441,0.255244919413728,0.23989480667925653,0.20402672157335708,0.3008335523336584
87f9ef7a5,0.5598623347348963,0.19607944013527345,0.16374857876661,0.08030964636322024
75fa09239,0.11742573034102487,0.25030953530069594,0.40424692553804153,0.2280178088202377
0434520ef,0.23829047614855714,0.2614829372368127,0.31749744690180237,0.18272913971282773
cdab8ba8e,0.17859446844719373,0.2214524106102549,0.43303337328331765,0.16691974765923376
0b4ac75e9,0.24838480947350453,0.24955114417959787,0.17044681549950802,0.3316172308473897
4225add43,0.08975849231794387,0.06376896307329964,0.3068572302678614,0.5396153143408952
e1f0c1add,0.1439113858068421,0.341008016833688,0.16495987368910628,0.3501207236703636
bbb0a9ac2,0.14174514309811978,0.2101814402300849,0.33797468898144845,0.31009872769034696
0f1a3ce5a,0.3325923093355772,0.23694480956210276,0.38982625801113296,0.04063662309118704
f6575f08d,0.16237686732254747,0.1893324783382445,0.22146176152982308,0.426828892809385
0605aab21,0.2011296449701531,0.26459655873283416,0.1909757368566924,0.34329805944032044
75f3f26cd,0.180742159295082,0.2221988009841175,0.39225681655615063,0.20480222316464974
05d2022eb,0.19571313925288147,0.2102221855414597,0.3054352733507939,0.2886294018548649
a426fc504,0.511484236461638,0.33670172357542144,0.08755068624714718,0.06426335371579335
33d3738f6,0.25924478526277156,0.4234463177612316,0.13120470970291193,0.18610418727308495
c22078c20,0.25931908390645486,0.24592601412635526,0.23808193091680208,0.25667297105038794
5146f799b,0.3822650757253879,0.32928473791373425,0.15993368303538916,0.1285165033254887
063e2d021,0.41655412129286395,0.43438493673180606,0.11302661601906869,0.0360343259562614
1b5af7749,0.197813620411262,0.35402299412768945,0.2722394413117955,0.17592394414925308
8311f29c4,0.4149346973307642,0.17876707870538655,0.22060396328193552,0.1856942606819136
9866d1bd1,0.48827767734718747,0.20961413033654905,0.14361270492361955,0.15849548739264385
08bfdc66f,0.1157653522412867,0.1646670304526053,0.31896315945351084,0.40060445785259724
429296d6e,0.21998417814436544,0.379106524105226,0.21573715924538672,0.18517213850502193
f385d9645,0.16226887298726267,0.18721997695346557,0.36274902533914954,0.2877621247201222
182aec7a4,0.24528062210163706,0.127285818588179,0.15555173476189277,0.4718818245482912
4aa44d3c9,0.1721078277581605,0.17231622535070765,0.05078745769001914,0.6047884892011127
0d653b602,0.2507524821676457,0.32810208425550047,0.15235702368333987,0.26878840989351405
c98d16315,0.2763856813441075,0.2828769487063464,0.1427158345998604,0.2980215353496857
b69d479cf,0.12863010929229984,0.1161657105035429,0.5439393698474635,0.21126481035669387
e32f5a36f,0.22934438542090443,0.09138698594093851,0.33624185287193675,0.3430267757662202
cda31e59d,0.10867881305164147,0.15465530578369643,0.2752480228672927,0.4614178582973693
f03af5072,0.049776008161016363,0.07706102524063893,0.21259952525414413,0.6605634413442006
bc03cb42b,0.4092847686306673,0.37475252948435334,0.12787434174801557,0.08808836013696382
7ebdfc3b7,0.21501346154428624,0.17696321689204275,0.223958617808344,0.38406470375532703
1448e3b1a,0.09769573434551695,0.1416264319549285,0.2392177873186861,0.5214600463808684
ec4ed9fe6,0.007534630062710482,0.09474331820514521,0.2439988567948506,0.6537231949372937
8f15fc3d8,0.45174852166782853,0.3521894018397601,0.14486685632848342,0.05119522016392798
719917454,0.3374949113661527,0.4708659865504573,0.12299385171096554,0.06864525037242444
5842f1ff5,0.08031430885323809,0.21353405876777873,0.19949101336670144,0.5066606190122818
b5974bdd0,0.22464897969152892,0.24068653100991533,0.32201815895368824,0.21264633034486752
12b47b4e8,0.023136174354166487,0.11998687954650614,0.3210878255931148,0.5357891205062126
598f49a8f,0.017473515499994433,0.07512484988910914,0.2306885085790238,0.6767131260318726
6029bf590,0.0852605620524406,0.11115114532868237,0.27594509102854653,0.5276432015903305
e79dc4f9d,0.1780943266940973,0.4525428575504602,0.29789515430519514,0.07146766145024742
60b9421cc,0.17164794075802647,0.15483451782349128,0.33422827741723093,0.33928926400125137
5d3289417,0.026113475288546125,0.12908939698706343,0.13821141176830784,0.7065857159560827
2fdc23bcb,0.4453349116576552,0.32415196211619707,0.18210924355749764,0.04840388266865007
3af847ce9,0.07223734660475847,0.26260692149031206,0.3530276841519131,0.31212804775301634
b8dd18a5a,0.33184503638004115,0.23954601479670495,0.13948220324066074,0.28912674558259316
36f1c9d61,0.26201949647789335,0.2704352733663597,0.30410149507141615,0.1634437350843308
695925a2a,0.32010031424439633,0.22828978779900025,0.18578263837570563,0.26582725958089787
d81a46211,0.11587881269902912,0.3530632117979297,0.3152181671753249,0.21583980832771624
93c9866b0,0.2553575096291003,0.39586888490255173,0.19140747454363993,0.1573661309247081
925c3854a,0.3858385803143573,0.15589021018491533,0.25065343345322855,0.2076177760474987
7d52177d6,0.47139365505747116,0.20160703438589977,0.1492069089291951,0.17779240162743412
8ab1bbd3f,0.21102300772260582,0.23526039970923177,0.23263727298874334,0.32107931957941904
5452fea14,0.2101382713810235,0.27761299244457494,0.17897536108104295,0.3332733750933586
2c23cf72e,0.23567461069543263,0.4303093135975894,0.2175328228517068,0.11648325285527127
c7315e345,0.19674462859171737,0.38260973867395975,0.0932755864621103,0.3273700462722126
e1ecc1b26,0.3955789081736572,0.3389649676029897,0.20131167747274023,0.06414444675061291
73d65de2d,0.11572798394970721,0.23679781043216122,0.12725010867467204,0.5202240969434596
59e24567e,0.1883120995456553,0.15205396868477053,0.17442054253065012,0.485213389238924
d412201f6,0.42226384091676517,0.346761141084073,0.13819498676481717,0.09278003123434474
064425a21,0.27692514138836094,0.4735672869546188,0.1888789774354134,0.06062859422160691
538b47698,0.08107321338808246,0.08901538013188866,0.7561276161263284,0.0737837903537005
220d4394a,0.22970563188537077,0.35253079498007855,0.2721114083910227,0.14565216474352802
9c178d0f4,0.2856704568194515,0.16211619380456954,0.10769710835365676,0.444516241022322
9f4f97c61,0.27647046838327777,0.4509752213766995,0.07687202519895431,0.19568228504106855
95183dc31,0.2575241762660024,0.30043146488430045,0.2564157696943566,0.1856285891553405
0c2e0fc7d,0.21949577944146986,0.0740974548566804,0.43372155455805395,0.27268521114379585
d898de7ff,0.10699439695036057,0.12277059055557757,0.3057985761379649,0.4644364363560968
a77d17ef8,0.17580104077199082,0.14754337720986357,0.13259016731563378,0.5440654147025118
452a50855,0.32495278289929236,0.1719833329930094,0.35257153323228685,0.1504923508754113
c675f3b10,0.566394424768682,0.13628233240518406,0.2074267592848321,0.08989648354130188
ec0ef9572,0.22050253358653513,0.3495473592399195,0.1652839558917288,0.26466615128181664
d9b894731,0.5698125322429065,0.23333836780079614,0.15460152631354965,0.042247573642747734
d2d37c3c3,0.5778418693227599,0.19643465759743842,0.18809288359640788,0.0376305894833938
af1125994,0.09402222167808881,0.34897435346205574,0.31125935336616606,0.24574407149368938
84ce5f32b,0.12083220914751275,0.3339125350413454,0.29263914162091126,0.25261611419023056
00553ae55,0.6434186678888856,0.26870135520467153,0.06622560832561918,0.02165436858082376
fc9b4b692,0.07006545677452358,0.22628690075583208,0.18744905556962246,0.516198586900022
182faa94d,0.034268771222096345,0.0813692141836251,0.36156274339856287,0.5227992711957157
c74abc080,0.18653738061578345,0.1505338207251419,0.21652962397509534,0.4463991746839793
4df0d1886,0.10333951338256911,0.2234528046186521,0.4018099371737679,0.27139774482501094
1ba69dec6,0.034234547097615975,0.12160810287765006,0.20937094564732267,0.6347864043774113
d083a22c5,0.04989995899377794,0.0459591954965183,0.06172919695298646,0.8424116485567172
c135e081f,0.058214569255928786,0.12569670689512535,0.1955887832252179,0.620499940623728
93692767b,0.11205276322773694,0.2542489519417546,0.48871342168727633,0.14498486314323203
40713e16a,0.4989724704077679,0.2768390141110292,0.058149545798348405,0.16603896968285453
6d55edd17,0.23062163082547935,0.2443522263278848,0.3071834210484256,0.2178427217982102
cf8d949f9,0.15305865122971088,0.21230642398232955,0.3497190006447747,0.2849159241431849
0a536633a,0.17549794840910407,0.37850006951238047,0.2726143491532287,0.17338763292528667
4d73d97fd,0.01839872884904095,0.11554754489774913,0.19584914124662775,0.6702045850065822
44d722701,0.24140711694813916,0.12669535814188074,0.21517463105404547,0.4167228938559347
5b9d80473,0.11670410288041133,0.06298350335037084,0.06822495863291106,0.7520874351363068
df26f1098,0.038103720906742765,0.08729384152791486,0.3299776434942318,0.5446247940711105
e08c4940e,0.13878168637736954,0.28786384070823784,0.45129213589405787,0.12206233702033478
8d862cd26,0.10774792777120293,0.12918339714565927,0.4533643317911162,0.3097043432920215
a75bbea18,0.12877618225117404,0.1991360494428332,0.5307849337158235,0.1413028345901694
a77b63ee1,0.09811433062397101,0.2813836601564105,0.5652626099199951,0.05523939929962336
27b6e5aca,0.10385347530993738,0.17168159857962345,0.24200701485647358,0.48245791125396553
04ea19d2b,0.4457443979910166,0.34882890281458445,0.13763356959374917,0.06779312960064975
234a5a54c,0.1557689857538356,0.3627208197848333,0.10850815558594243,0.3730020388753887
34452eefb,0.1074524549851219,0.17523646649773164,0.1681313480241953,0.5491797304929511
c9646e275,0.23677290011457267,0.39210461662083224,0.3055039998552231,0.06561848340937196
cdf03dc31,0.23699763218228703,0.46648567475233993,0.2271129581757937,0.06940373488957946
7bebfc2a8,0.2972734370847694,0.30855326767914637,0.17559546117910155,0.21857783405698267
86953ea0b,0.34764903117759005,0.10350621843038611,0.27649490881891026,0.2723498415731136
3029fcad6,0.23366124138748737,0.4530134004939234,0.19190995637936903,0.12141540173922023
1e45f7387,0.09967247066094503,0.29099366999752807,0.4799423851012435,0.12939147424028333
737413132,0.11528125543447111,0.134099907062023,0.2515886627712968,0.49903017473220906
c0c1504db,0.4320530093501261,0.34573382825473425,0.1396703093414941,0.08254285305364548
d202e4c9c,0.12020496484639372,0.09327882732563458,0.15819674619131951,0.6283194616366521
8dfb61116,0.011706671227591113,0.06772650779176163,0.23138000435721276,0.6891868166234344
acf289a37,0.4169320338704791,0.3652385831557666,0.10369994734497769,0.11412943562877662
7b79e52f0,0.2900296101047399,0.26088425579581076,0.2905078848330801,0.15857824926636932
7a72ba3d7,0.14547644436599677,0.19449500698490313,0.28552632271544415,0.37450222593365595
c43ecb3e1,0.3865233222214933,0.3888706115383152,0.15096732982768563,0.07363873641250591
953e3ebd4,0.0707726901465635,0.07632749597865,0.6568066073664104,0.196093206508376
27830acaa,0.01912851908624954,0.062301160148772156,0.1639702593307525,0.7546000614342259
1a6729b6f,0.14100576387901584,0.3270287034758585,0.262955664226646,0.26900986841847974
7915144f9,0.4484402525173549,0.33587770574184356,0.17503244243951352,0.040649599301287864
2932eac8e,0.035902125633766636,0.10907802195448249,0.17794651510680579,0.6770733373049451
3f7b002f4,0.5651122981133804,0.28843744446331,0.12666471216183364,0.019785545261476148
0338fcdaf,0.08823132738430929,0.1390757787793206,0.5975713090276955,0.17512158480867449
ea062393d,0.14333705166993269,0.2636200011658162,0.28563241499366077,0.30741053217059033
e899d33d5,0.31046342597889287,0.5159446301217502,0.13654221795588198,0.037049725943474894
71d3ecea7,0.194465592441991,0.4386922776613605,0.2810835927728767,0.0857585371237719
1cf66aed4,0.12405740374286259,0.13683601774785484,0.2695480909593985,0.46955848754988394
caa967274,0.34333461084206346,0.11309800862998555,0.42107337036641507,0.12249401016153597
777f82721,0.04609314904581359,0.08831560477732155,0.16874742543186877,0.6968438207449961
8f47e7ad3,0.5726877253060588,0.28412581189603076,0.08948195616157109,0.05370450663633934
d79342c8d,0.2520456055622202,0.42773020981434534,0.2019903695120251,0.11823381511140924
5c150efc9,0.36583463064910204,0.43255757537553235,0.14865334658232895,0.05295444739303662
4c9e42452,0.183034655970293,0.16427941264085935,0.1938361206228904,0.4588498107659574
d2d9924f0,0.23691277446227563,0.18574234379633994,0.1501276325557741,0.4272172491856102
0f2879b04,0.35112626670611913,0.2627710250884133,0.23181548576107738,0.1542872224443902
d946f7a55,0.2692629966414471,0.19697378343255179,0.22544935164263097,0.30831386828337015
1a76190c5,0.11435832976489953,0.293173097844054,0.25873346504747385,0.3337351073435726
33a51709e,0.18657193339183104,0.13350460888129467,0.5113048149506613,0.16861864277621302
9ea8e240f,0.06831654527400613,0.16795801799382037,0.34114855126937405,0.42257688546279953
3c3615b2d,0.5754336635769558,0.25843575929618623,0.10766112622678724,0.05846945090007071
3c9dbc88e,0.12805890449097046,0.21393481143846335,0.23133993293582372,0.42666635113474244
47ec9e919,0.12759097347729612,0.42163658640886076,0.22553774668865598,0.22523469342518723
21c955172,0.10260889574278238,0.2316359054686784,0.3300929663614843,0.3356622324270549
7964fc4ad,0.12777679077127774,0.20203561138690737,0.49093938252724323,0.17924821531457175
52da0c86c,0.3465413332053401,0.45818508035901095,0.14416223082800445,0.05111135560764442
dc3066d92,0.0229926001350895,0.08330823280201984,0.23066661026949659,0.663032556793394
300337abe,0.1292220517993545,0.10198613921793181,0.3200170732845221,0.44877473569819154
ba311fc1a,0.13820603864725875,0.13939007937328635,0.6998268688955229,0.022577013083932028
b4f476ab1,0.22602881358261456,0.1356130709699854,0.466583644728504,0.17177447071889612
97baac4eb,0.3806116983751133,0.1539663760269124,0.3659022022094752,0.09951972338849903
c80811400,0.5847419972301586,0.20157007630447357,0.14292819072516644,0.07075973574020143
40f1ee340,0.16793178682673898,0.2982021714718974,0.4414485865466288,0.09241745515473482
380e603cd,0.18398142972418152,0.2123788701997109,0.28461763512127114,0.3190220649548363
4d43092e3,0.170178182037755,0.12242629114750418,0.20243235978282986,0.5049631670319109
f6b229568,0.1627915934402386,0.10345282662857301,0.16795844328985368,0.5657971366413347
6f3e70321,0.334565000520387,0.30154735447090386,0.17635045164771262,0.18753719336099645
9c8209bae,0.30009933255731136,0.3299938170556633,0.22191003335566847,0.14799681703135686
2d584af81,0.1400151981235694,0.24338607052750474,0.15873165949506238,0.45786707185386355
ab4a00203,0.26752645410362136,0.12755484430894143,0.2146420078253928,0.3902766937620443
fad982f0a,0.16383634452944582,0.14122568045400788,0.6598026376493255,0.03513533736722085
5152dbfe1,0.1176801901207552,0.36266671003328943,0.39705610576611133,0.12259699407984405
f557e9262,0.12001029277941012,0.07615404501087171,0.408717105180885,0.39511855702883314
a7a94dd33,0.4093352762344282,0.2671682998985787,0.19738697579804118,0.12610944806895186
cc492b6b5,0.1258130349702964,0.23831720452759553,0.11662054048702157,0.5192492200150866
2f3bed708,0.1462027108198198,0.32688490728659797,0.36692058631922986,0.15999179557435253
dc20a0cea,0.45430189813010713,0.3370845606307305,0.18044319029214823,0.028170350947014092
8563bddec,0.009258045329702206,0.05435944798261263,0.20800104056707916,0.728381466120606
20b7e24b2,0.12086174506624661,0.10199971412833744,0.2341829929795351,0.5429555478258808
7975df564,0.3006622934121238,0.21565814807881822,0.3280081660207302,0.15567139248832765
d3ffc5c1b,0.08737410497586653,0.16857356532515505,0.2183309357032752,0.5257213939957032
61f22ed16,0.1844606402136675,0.26422600761706283,0.3728524374518057,0.17846091471746395
9791b85de,0.34263782418948685,0.2074394187694163,0.18668813416988678,0.26323462287120997
2a734045b,0.026201949505685492,0.13028814781098652,0.2690862419178727,0.5744236607654553
5e1c62c0a,0.25940686486121367,0.30115492774892916,0.22442487448055862,0.2150133329092985
b8976d821,0.1633543437763257,0.3875156120045037,0.2696930136704059,0.1794370305487646
5cdb90323,0.06406562275169987,0.16781408874532078,0.4991002590235446,0.2690200294794349
d5df34957,0.21931262684224226,0.4186076937811597,0.2255323778496761,0.13654730152692202
8885f346b,0.13562811302591052,0.18364557833526798,0.1617548402717914,0.5189714683670301
45d1d74ca,0.0714129114175312,0.08389302093851907,0.17999984026250354,0.6646942273814461
082c6dee3,0.3788208884335099,0.23018571550925007,0.23473699416636076,0.15625640189087922
e1a2d9477,0.3215719228229575,0.3728218706620438,0.266827927941726,0.03877827857327275
3c5a98448,0.17903419975615364,0.1396058962546376,0.19247296442146913,0.4888869395677396
13e0627dc,0.20797506007692265,0.20030114114543077,0.10917527972075106,0.48254851905689555
a17411df1,0.12170452844240949,0.1409050008479309,0.5391636129765882,0.19822685773307136
219444cb8,0.31975449431573877,0.39335952356423054,0.20748554779389852,0.07940043432613197
c879064dc,0.0319663718994439,0.06119194359657489,0.20967686301440866,0.6971648214895726
1adb292f6,0.11216397893345685,0.1612189266271431,0.458827788858671,0.26778930558072916
99daba941,0.09743503727310028,0.09143390297664228,0.12354218345460236,0.6875888762956551
df70eb456,0.5456514917863282,0.24185453994018669,0.12443731937553203,0.08805664889795306
36d7fc2c5,0.13877830815425757,0.19898078663891433,0.20473281769146767,0.4575080875153603
2e6fc0342,0.2591676367481781,0.304452763856351,0.22146707493627432,0.2149125244591967
b34dce3d6,0.09450460028784771,0.11378320655500368,0.13092314212222092,0.6607890510349277
968c82e07,0.3444858556591383,0.24988342033045643,0.21260228964051262,0.19302843436989262
74f3293ad,0.36711461275738716,0.19726979093776534,0.26541703198242517,0.17019856432242234
ff85f13d7,0.014004033106264175,0.10981131096826749,0.08765487640474941,0.7885297795207189
