PetID,fold,pred_0,pred_1,pred_2,pred_3
f0d254628,1,0.23244269,0.33865178,0.15757717,0.2713284
1dfcfe139,0,0.21353614,0.63100815,0.1218938,0.03356186
9abe933fd,2,0.003033963,0.0061524645,0.03178058,0.959033
fe0a74b2b,1,0.081083596,0.2881446,0.13720913,0.4935626
58bfbd845,4,0.11539583,0.14591633,0.1717837,0.5669041
df6048227,4,0.092273206,0.075843856,0.2728931,0.5589898
c737c30d7,3,0.1537941,0.3345222,0.17387687,0.33780685
d3dbf1e95,2,0.61519057,0.26066804,0.08481223,0.039329156
f68a56b90,1,0.04124439,0.24306856,0.10258482,0.6131022
803594e09,2,0.43622783,0.28756306,0.14465673,0.13155238
9702a20bb,4,0.04111195,0.060019862,0.13333976,0.7655284
c8f4a2877,3,0.35021314,0.5060793,0.094319485,0.04938805
98567db2f,3,0.6094121,0.302362,0.027851654,0.06037428
3c1370c6a,0,0.11501438,0.27403992,0.16869414,0.4422516
a0fb6cd44,4,0.10990315,0.15139234,0.22888692,0.5098176
705ce0ebd,4,0.015720848,0.048864417,0.24347974,0.69193506
d805a1c90,1,0.10649883,0.41608605,0.059618928,0.41779613
4eba3b5c0,4,0.04962131,0.11978205,0.19936377,0.63123286
6dc193313,1,0.11647049,0.25411078,0.17177242,0.45764634
3a5b2eb43,2,0.33503947,0.32488954,0.18284442,0.15722658
647fe8d68,3,0.27447343,0.20787305,0.084597744,0.43305582
1df948d0e,4,0.10255663,0.09076455,0.16736504,0.63931376
c9c5b665b,0,0.120348096,0.75625944,0.109353974,0.014038493
7d1d7a4f6,0,0.21870062,0.2760559,0.26736048,0.23788305
73013560f,3,0.045794234,0.14434578,0.110260054,0.69959986
24e2a6ff5,2,0.12248836,0.48666552,0.32781184,0.063034296
f58143fd5,0,0.2819425,0.3775748,0.16259,0.17789268
2d0315769,3,0.14538382,0.49799266,0.18873337,0.16789015
2a64c0560,2,0.0015988592,0.0032597568,0.017122889,0.9780186
207aa47a6,2,0.3220034,0.24319959,0.1343126,0.30048445
ab599a6ac,3,0.32568794,0.37916476,0.13886672,0.1562806
2ca3f6d92,2,0.10336916,0.5856419,0.25902966,0.051959317
29e2ac645,2,0.23620187,0.40524787,0.22865793,0.12989233
1925aff9d,0,0.08699604,0.16307792,0.142185,0.60774106
27e458086,1,0.15996683,0.52436715,0.19866541,0.1170006
f39fef7c1,0,0.08972771,0.28081706,0.1905165,0.43893874
110242085,2,0.10156662,0.47116175,0.28157336,0.14569826
cdd2cac09,1,0.32259387,0.30468836,0.14382638,0.22889139
fb9d3b9ef,1,0.3238464,0.33999377,0.26734585,0.06881403
d7a002088,3,0.17466478,0.5906717,0.20390569,0.03075783
15b5da7f8,2,0.07721725,0.22737433,0.23033431,0.46507412
1cea0ad08,0,0.02138761,0.087582596,0.04602914,0.8450007
01c62e03b,4,0.06948865,0.08002841,0.20642857,0.64405435
cedeef1a7,4,0.2516546,0.26973724,0.22213845,0.25646976
26c1fc882,0,0.20639959,0.50284636,0.18275504,0.10799907
3613869b2,0,0.15402828,0.334735,0.16889907,0.34233764
d5df16a32,2,0.227042,0.58001554,0.121834956,0.07110746
e248258bb,2,0.20426473,0.5526595,0.15792048,0.085155345
65b70bad8,0,0.19341424,0.32133508,0.2234988,0.26175186
ffe2090b3,1,0.21946162,0.37010953,0.059239645,0.35118914
c70ffd9c5,0,0.055327732,0.2483963,0.14783707,0.5484389
758a6def9,4,0.22907476,0.40027776,0.20571315,0.1649344
8f2c9671d,1,0.26998416,0.3745193,0.0833754,0.2721212
a113449ce,4,0.624663,0.24808641,0.06532565,0.061924938
059a68bf0,0,0.04083517,0.104972236,0.08779235,0.7664003
13f07ee9a,1,0.16856407,0.35821375,0.1084688,0.3647534
01e410583,3,0.08824302,0.3462193,0.33596846,0.22956921
b5d3858ae,4,0.17758085,0.17047733,0.26321498,0.3887269
b38dcdc90,3,0.09963738,0.16618066,0.21344954,0.5207324
cbf3467d9,1,0.4239287,0.33914983,0.16911739,0.06780405
521e214ec,3,0.03827455,0.09823076,0.117753476,0.7457412
fed21411c,1,0.049381603,0.1288912,0.07843237,0.74329484
19e701fea,2,0.45890182,0.2817104,0.12138202,0.13800584
9bbd8c277,0,0.25609285,0.41355747,0.11296714,0.21738258
39944ac3f,0,0.004063314,0.020656716,0.040672295,0.93460774
93e53882d,2,0.44755736,0.22407389,0.17750669,0.15086208
ac35bae60,1,0.11360218,0.20645054,0.25281426,0.42713296
fa21ddfa3,0,0.15300108,0.59339577,0.20240998,0.05119312
487abc5e1,1,0.27851394,0.2841747,0.15062913,0.28668225
8f42303f4,4,0.049873773,0.14611684,0.2214393,0.5825701
8f1ccbc6f,2,0.007259993,0.011878086,0.042530883,0.938331
9c580ca06,0,0.116555065,0.3044356,0.27212355,0.30688572
d765ae877,2,0.120176226,0.0861783,0.14891832,0.6447271
fb8efea32,3,0.051434252,0.09318409,0.1353157,0.72006595
774bd5a80,1,0.2100745,0.34395579,0.08793433,0.35803542
bda2d149e,0,0.05484624,0.2035464,0.28735986,0.45424747
d8519e771,3,0.11334811,0.16336729,0.26808125,0.45520332
a24bb77d1,4,0.12672505,0.40192297,0.16241719,0.30893487
d3077e6b1,0,0.05078365,0.17045179,0.23461458,0.54415
b56e6500a,3,0.11069378,0.2853333,0.2329118,0.37106106
ae30afe08,3,0.34181613,0.3313727,0.22172533,0.105085894
d51b2e785,1,0.27589783,0.16496807,0.32961786,0.22951624
83d15cf4d,0,0.07851322,0.28108624,0.15945743,0.48094317
390e0a648,2,0.5993109,0.24156019,0.092961214,0.06616779
8db729086,4,0.098142676,0.08561606,0.29258996,0.52365136
7a7153881,1,0.19503884,0.41086364,0.29944038,0.094657175
5aefb7197,3,0.31178275,0.46693346,0.14016138,0.0811224
e16882f44,0,0.2703279,0.3501133,0.15880652,0.22075234
0ea7eaf00,1,0.5364341,0.26688072,0.13915029,0.05753479
a7d44898b,4,0.017281862,0.071510896,0.4375324,0.4736749
ebae250e9,1,0.020687606,0.1659013,0.14040525,0.6730058
df9cc49a1,4,0.04653875,0.3479822,0.3713524,0.23412663
7f4fb6f7e,2,0.34966427,0.34296247,0.22935177,0.07802144
bce56e27b,2,0.6581381,0.21597056,0.074096374,0.051794987
ee83e7a09,0,0.1221184,0.7359155,0.13297623,0.0089899255
dff412d60,3,0.09358599,0.34330255,0.445708,0.11740347
ef836c3d3,3,0.33419672,0.48542792,0.14784102,0.032534316
4ba068d30,1,0.3832945,0.31378698,0.16507994,0.13783853
79d56bb63,2,0.03953885,0.1424211,0.17099097,0.64704907
81bc89458,0,0.24925299,0.31701842,0.12718247,0.30654618
9b0744be7,4,0.22198743,0.5257455,0.20149262,0.050774436
5bd725e47,4,0.20631768,0.26225913,0.24312969,0.28829348
51c72aa92,0,0.27271053,0.30612877,0.16904336,0.2521173
2a19120e7,1,0.08633326,0.17736712,0.14061962,0.59568
233aeb07c,0,0.018471273,0.072026566,0.07449145,0.83501065
f514f45f3,0,0.102730766,0.19582745,0.06907211,0.63236964
ecf521843,4,0.20464358,0.38774174,0.15342703,0.25418764
105c00abe,0,0.18280086,0.31389707,0.122946225,0.38035583
68a6c1a24,3,0.06451367,0.32887834,0.15876462,0.44784337
75bd3a017,1,0.13897671,0.45517156,0.25000998,0.15584177
a9495309b,1,0.044283677,0.45051605,0.065360345,0.43983996
6d43edbe9,2,0.013790605,0.014724154,0.055414204,0.9160711
972fba985,0,0.31663403,0.5391299,0.067657575,0.07657845
20f05426f,0,0.06388682,0.14698292,0.18274236,0.6063879
8229b256e,0,0.09864001,0.18880673,0.12656868,0.58598465
e42dea43d,0,0.045149326,0.20718172,0.092414446,0.6552545
bcda757a8,4,0.016087208,0.02515147,0.1661452,0.79261607
f15cd5cd9,1,0.3660726,0.3514727,0.08042899,0.20202571
7931ba838,0,0.071677335,0.28628606,0.1308948,0.51114184
19f38a3f0,3,0.08814223,0.2252436,0.24243073,0.4441835
b73a7ca90,3,0.2579142,0.4160786,0.20209284,0.12391436
d111847a0,3,0.0006891208,0.0054666097,0.020846076,0.97299814
15721ae3c,2,0.53552467,0.2937235,0.09908531,0.07166653
66409739c,4,0.18455869,0.18686081,0.18617092,0.44240955
b386d20ba,0,0.11332739,0.33616227,0.38871357,0.16179675
fa5957d1c,2,0.19277261,0.47964755,0.14428207,0.18329778
dd9ee4a38,3,0.044030983,0.20690304,0.22586653,0.5231995
8673a672d,0,0.12899216,0.30155388,0.15583079,0.4136232
e61d62489,0,0.07763066,0.21500888,0.31649107,0.3908694
cca88204d,0,0.10543798,0.24264316,0.18482004,0.46709886
2d63b7c4f,3,0.11961978,0.18971933,0.3219701,0.3686908
1f9a15807,0,0.05711795,0.1842475,0.3128444,0.4457901
82607d1cf,3,0.121708654,0.5242841,0.15641752,0.19758974
8d39ce00b,2,0.10334005,0.28900078,0.14271489,0.46494427
6434d0273,1,0.06856154,0.1872877,0.23076849,0.51338226
bdb6ebb91,0,0.20539969,0.33236265,0.15368459,0.30855307
4a2ecd24c,0,0.17866346,0.3215697,0.20146044,0.29830644
1cc20af0a,3,0.019567993,0.22906308,0.078152105,0.6732168
bda06474b,0,0.14319892,0.23649034,0.15102948,0.46928132
b9005c792,2,0.0016852944,0.0025092715,0.011352432,0.9844529
88bffd281,3,0.12384531,0.3984506,0.30285236,0.17485179
78ccb8039,4,0.4075545,0.24115929,0.18064709,0.17063908
463be5788,0,0.068010904,0.20806786,0.18179522,0.542126
023979a33,0,0.071529955,0.16712593,0.15071853,0.6106256
f45b98b4f,2,0.045403216,0.10234909,0.14537059,0.7068771
3cf8487d4,0,0.27095845,0.3468701,0.18640976,0.19576168
2b3387bd7,1,0.17376569,0.28092608,0.35262573,0.19268256
25c681109,0,0.18707936,0.56784254,0.19793597,0.04714213
7ddc32b12,3,0.030707136,0.12440102,0.16403958,0.68085223
f0ac9ee6f,4,0.23184055,0.3059736,0.19469705,0.26748878
dc1b809db,1,0.19376674,0.4090923,0.21010537,0.18703558
1303e86df,3,0.16068482,0.48401952,0.2794619,0.07583377
9ba39bba6,2,0.2956023,0.46250615,0.19768587,0.044205695
e77dccf0d,1,0.442204,0.2133666,0.18221393,0.16221541
9e6da2bb1,2,0.14254452,0.22062485,0.1521759,0.48465475
5546a54ef,3,0.06976096,0.19980104,0.15236235,0.5780757
4248ee26d,4,0.26462975,0.2162964,0.22855686,0.290517
0e7ca23c9,2,0.12570088,0.5389938,0.30654907,0.028756324
56147c737,4,0.13024238,0.36310905,0.33866367,0.16798484
5fb30c1f8,2,0.11103987,0.18497668,0.21814102,0.48584244
107d56dc4,0,0.11315292,0.14245193,0.45826903,0.28612614
876453f9d,2,0.0316015,0.5081763,0.30263722,0.15758498
cc3fe68d2,2,0.22307771,0.31276146,0.3415763,0.122584514
2f05bd40c,4,0.12424553,0.35276383,0.23583256,0.28715813
dc7dad1da,0,0.13677844,0.6813143,0.16906469,0.012842553
8b0fa13e1,0,0.04867339,0.14555913,0.20446748,0.6013
09898b12e,2,0.25776348,0.44173306,0.23902285,0.0614806
011350faf,1,0.03516882,0.09642067,0.0969231,0.7714874
8cae4a15b,4,0.029383281,0.07018277,0.19678742,0.7036466
71f93d157,0,0.10439211,0.6036518,0.19705266,0.09490341
a9fdc3e4a,4,0.29115373,0.35861748,0.1887613,0.16146746
636389c7d,4,0.40299878,0.31168517,0.108980194,0.1763359
a4221001f,0,0.09742829,0.1998533,0.28024104,0.4224774
096c37d99,0,0.15322208,0.53203624,0.21955428,0.09518735
aa40c19c2,1,0.106335916,0.19020343,0.17399551,0.52946514
5419155f2,1,0.14807577,0.47872216,0.1970036,0.17619841
9ecb47019,0,0.2366794,0.49049035,0.20320636,0.06962391
34d903f17,2,0.0057891924,0.0070992964,0.021874167,0.9652373
00f997463,3,0.09804071,0.22204892,0.14639424,0.5335161
0b59a57ff,0,0.50924164,0.3460317,0.071425736,0.07330093
fab1170a2,1,0.32981375,0.35600072,0.20072357,0.113461934
fa87afa7d,4,0.033900447,0.13925849,0.56940186,0.2574392
bb43b6a0d,3,0.29151848,0.34056848,0.1936772,0.17423584
6bf08dced,0,0.17539734,0.46567702,0.21842732,0.14049834
3facf6055,3,0.0263459,0.14698155,0.093716785,0.73295575
3069e2d3c,1,0.1393348,0.32407105,0.11034287,0.42625132
0fa25b7e5,1,0.14016268,0.3424802,0.34565613,0.17170101
5d3ee6378,4,0.022445967,0.038829517,0.17529835,0.7634262
145883970,4,0.016648056,0.041985556,0.15716185,0.78420454
d56553e2d,4,0.08568671,0.07216644,0.17989264,0.6622542
14f9ffbbc,3,0.16158998,0.35440382,0.114288904,0.3697174
eeb377c0b,0,0.116484255,0.4363083,0.36395,0.08325736
04d4ce3a4,4,0.07475639,0.17726277,0.20000634,0.54797447
9316ce78a,1,0.27201843,0.45834568,0.19844489,0.071191
146cd69b3,3,0.54819816,0.32224992,0.05886709,0.07068478
9907dde11,1,0.123094216,0.31968215,0.46222514,0.094998546
6d154eccb,3,0.5464453,0.3326956,0.05475191,0.0661072
aa189a931,1,0.061512407,0.11461673,0.1315145,0.6923563
5474cd2c2,4,0.05425276,0.12147686,0.21913676,0.60513365
f25e91baa,3,0.165567,0.45566916,0.209359,0.16940485
34d0c00d6,1,0.09935798,0.35463297,0.3716443,0.17436472
95fc36030,3,0.51942503,0.33446693,0.07770083,0.06840721
4fac67d06,3,0.14113516,0.47379228,0.26505893,0.120013684
63f01ff3e,4,0.6003592,0.21698059,0.10788235,0.07477786
c14b2f3da,1,0.091810115,0.29126564,0.054709103,0.56221515
4733d5e7a,3,0.08207644,0.25370872,0.2850104,0.37920454
5a7207717,1,0.15859413,0.41081148,0.088092156,0.34250224
472abccfb,1,0.13075897,0.17538759,0.094368845,0.5994846
d3740baed,1,0.14880016,0.36522356,0.13948032,0.34649596
c4bc89962,3,0.31030822,0.4983936,0.11654324,0.07475495
08b7e05a5,2,0.18115784,0.5161769,0.18250094,0.12016432
47fd4a840,4,0.1280653,0.15300314,0.18258092,0.53635067
c61869b9b,0,0.05853466,0.15175152,0.17833461,0.61137927
d99ea593a,3,0.1255115,0.27284884,0.30131534,0.30032432
b16afc5dc,4,0.701808,0.1783101,0.073407605,0.0464744
6d1c4a5d5,2,0.36563784,0.2612307,0.15935552,0.21377595
895f73f14,2,0.17034677,0.30400366,0.27910346,0.24654612
01603d6e2,4,0.24138048,0.4574695,0.20768575,0.0934643
4f7fc967a,0,0.044858675,0.12925866,0.15408891,0.6717937
1a76d3ffa,0,0.14081147,0.47037175,0.2304727,0.15834406
8f1b39562,1,0.057756964,0.12738913,0.227262,0.5875919
05abbab5e,3,0.03618656,0.29755065,0.32188135,0.34438148
179c21d17,0,0.05205004,0.18049511,0.16236405,0.60509074
55c23ed2e,0,0.11096023,0.25463742,0.07419883,0.56020355
6740be5a3,2,0.017191952,0.031426117,0.11944427,0.8319377
a8e79c8c4,1,0.06155481,0.10001555,0.09218945,0.74624014
ae03f99f2,2,0.017753309,0.071708225,0.16285308,0.7476854
026c5716f,4,0.039701212,0.11388898,0.20399839,0.6424115
87b60f563,3,0.0039503956,0.03163444,0.08067358,0.8837416
e7a24f9e9,0,0.06341869,0.25686404,0.14054821,0.5391691
236dd6cca,0,0.3173688,0.32688454,0.17275439,0.1829923
92df22369,3,0.25757888,0.5941183,0.10739187,0.04091103
5a5463e17,3,0.2908632,0.3848347,0.16146828,0.16283378
d97d4b420,2,0.38277662,0.36270368,0.104855455,0.14966431
7cd4ec150,1,0.10438292,0.4692481,0.095621176,0.33074784
09db544ea,3,0.17197122,0.13357465,0.15393925,0.54051495
f0885aa00,0,0.06404609,0.22450927,0.23332086,0.47812384
c59d7c9f3,4,0.095995426,0.18665521,0.2525878,0.46476158
bd263a880,4,0.38989142,0.26827955,0.14018637,0.20164268
50fe7d515,1,0.2914578,0.43956336,0.15617043,0.11280833
81734dbc4,2,0.1854633,0.32567877,0.1617207,0.32713732
09c7b610e,3,0.17668608,0.43303135,0.24975128,0.14053129
10949ac80,4,0.23769465,0.38001192,0.18760103,0.19469234
4e3586785,1,0.4117438,0.24676499,0.15642335,0.18506782
0e5d845dc,2,0.063252464,0.59603775,0.32718462,0.013525186
14831f659,4,0.06520943,0.0837778,0.14328004,0.7077327
916165c1b,2,0.63780975,0.26082662,0.07459806,0.026765583
a99a82e6d,2,0.14334612,0.12005229,0.3619482,0.37465343
cb0309848,4,0.2938343,0.27686217,0.20671724,0.22258627
146f076cf,0,0.03935928,0.13519342,0.14690235,0.67854494
2c21d7f68,4,0.5984948,0.24676797,0.10108913,0.053648025
d937730d8,0,0.34389555,0.3729548,0.13702509,0.14612462
370fe2afb,4,0.16003282,0.31604013,0.25067663,0.27325043
082a9b790,4,0.34873906,0.27123153,0.14349778,0.23653163
e95d902dc,0,0.24362026,0.27841017,0.1556196,0.32234994
b5521c7e1,0,0.17473547,0.5242691,0.24810652,0.052888893
51f1d14b6,1,0.19740762,0.35586095,0.09675943,0.34997207
e1e2b0af4,0,0.35308078,0.39234012,0.16967022,0.084908806
e3fa5b2be,1,0.040741775,0.16840824,0.24332611,0.5475239
9488e6011,1,0.096657015,0.42221206,0.082270734,0.39886016
a5f576bb1,1,0.28089547,0.42994222,0.13995263,0.1492097
ab67afee5,2,0.07281254,0.1928347,0.20572832,0.5286244
b13e4afff,4,0.09897276,0.44188944,0.2256857,0.2334521
65e386742,2,0.14618003,0.42705077,0.16722195,0.2595472
95bc62678,1,0.121047504,0.1925492,0.1875998,0.4988035
ad111a12a,0,0.09958396,0.32768357,0.30142453,0.27130798
b48d47214,4,0.10931675,0.07314386,0.16385278,0.65368664
1adc56d3c,0,0.031774107,0.10482241,0.13402213,0.7293813
c16df543f,0,0.024732983,0.14769849,0.11182974,0.7157388
80a2e14af,2,0.08490306,0.45177385,0.18673488,0.27658823
7c9dc0791,2,0.1453039,0.5066259,0.28818315,0.059887078
18c7d13d3,3,0.70318204,0.1994656,0.026206112,0.07114624
e97e4eb52,2,0.38608503,0.33316168,0.14601958,0.1347337
9fb89d88f,1,0.052920822,0.20744559,0.091873914,0.6477597
1a5e5d34c,4,0.25349465,0.23704639,0.18364254,0.3258164
c87f6d0e4,2,0.10321138,0.55627984,0.2868143,0.053694513
cc2881a97,3,0.16320734,0.5670775,0.113720976,0.15599412
9d9197e7e,4,0.2701876,0.26557717,0.21498303,0.24925224
c40b30ff3,0,0.13259794,0.28940433,0.10922038,0.4687774
b1bc7e3c7,4,0.11437545,0.16167909,0.20095333,0.52299213
b4226db5f,3,0.21104363,0.36337212,0.10931352,0.31627074
30ece8658,0,0.07523187,0.1976602,0.112733,0.61437494
8491fa23b,2,0.21888019,0.25475082,0.23053011,0.29583883
95696f11b,1,0.18499835,0.3934084,0.13565919,0.28593403
aa32ec730,3,0.0027256391,0.0446333,0.048847716,0.9037934
27456ec0f,3,0.18565337,0.40934297,0.1986514,0.20635226
e3e70d2b0,2,0.16263148,0.21222425,0.220906,0.4042383
e93afb8ff,0,0.24072123,0.37951195,0.18332511,0.19644164
f5dc6f316,4,0.04559461,0.4314971,0.45148516,0.071423136
61d4dc56b,0,0.15945892,0.28495666,0.21490905,0.34067532
052c95a93,4,0.35065737,0.39873692,0.16382307,0.0867827
948a1a82c,1,0.20014067,0.23060666,0.20737834,0.36187434
0bf2506a5,2,0.19175991,0.29145184,0.1473408,0.3694474
e2c365994,2,0.024218174,0.086648025,0.20783716,0.68129665
6308b5232,0,0.55332613,0.371168,0.05046953,0.025036363
c96f9d3a8,3,0.09373368,0.15617411,0.13153449,0.61855775
6d945f8ec,4,0.22626062,0.19883472,0.20622858,0.36867607
2857efde3,1,0.102865234,0.33374283,0.08154752,0.48184443
b74c47541,3,0.5163805,0.3461884,0.037146825,0.10028425
7b13bde34,0,0.49500954,0.3734586,0.092826195,0.038705643
7218c8328,3,0.11915896,0.15305065,0.12677447,0.6010159
d0c81c563,4,0.31316036,0.44504693,0.20054764,0.041245013
95708d284,0,0.12974985,0.30779603,0.17842889,0.3840252
da56f7030,1,0.14552517,0.2723038,0.111175686,0.4709953
bc6abd32e,1,0.04951564,0.08557777,0.26754054,0.59736603
f90f6ca1a,0,0.34334627,0.38045564,0.057960257,0.21823783
37c989ac5,0,0.20438884,0.2662111,0.26129946,0.26810062
f780d04ae,3,0.016544228,0.084968284,0.15387532,0.7446121
152880177,1,0.06561853,0.19691189,0.1657632,0.5717063
e3fa09b97,3,0.094293244,0.4249772,0.28450814,0.19622143
8b8c51377,2,0.25912046,0.39578748,0.31042522,0.034666803
9a053dbe6,3,0.33024135,0.5480221,0.079268806,0.04246774
634f65242,2,0.045857985,0.045529872,0.1636532,0.74495894
db24c8108,3,0.16891402,0.34329537,0.21617101,0.27161962
fea9183f6,1,0.003028702,0.010710415,0.04697636,0.9392845
bc0b9984a,2,0.23805837,0.3202788,0.28080925,0.1608536
bc5ae0001,0,0.05766015,0.17472656,0.28521562,0.48239768
2e73c3dc3,3,0.047462966,0.1113118,0.2044427,0.6367825
d5176f7eb,1,0.22849119,0.38283592,0.13895124,0.24972162
57785dbb8,3,0.0029635453,0.1787151,0.019000001,0.7993214
a5a240214,2,0.027750887,0.069027536,0.1817717,0.7214499
6bd1fee01,0,0.13237375,0.38117456,0.13159709,0.35485458
679dad3c6,0,0.09243584,0.27331814,0.22462039,0.40962565
a385cb92a,4,0.056980852,0.03966555,0.18874352,0.71461004
3779a7d91,0,0.109651275,0.3297594,0.12602024,0.4345691
71d834666,4,0.6255011,0.24601099,0.07053543,0.057952527
9801a0f9c,0,0.10036974,0.8068593,0.082568936,0.01020202
b84319e15,0,0.123803645,0.25370958,0.16552655,0.45696023
5893d408b,2,0.22761078,0.5202626,0.11385112,0.13827552
477d22816,2,0.1440315,0.16740169,0.13530517,0.55326164
d574448ee,0,0.058159783,0.35140485,0.44970348,0.14073186
ff43926c3,0,0.12919635,0.2436373,0.10948336,0.517683
6e31c1647,2,0.33050334,0.25535595,0.21762791,0.19651274
c421064dd,0,0.12763424,0.4634047,0.33874705,0.07021404
eb79f1cfa,1,0.13087714,0.1438559,0.46589938,0.2593676
76aba4871,2,0.0008091173,0.0009955151,0.005672463,0.9925229
8dd958339,3,0.16027145,0.3463683,0.3202315,0.17312875
041dd606f,0,0.083530925,0.7397124,0.16520804,0.01154868
e6151d695,4,0.1703531,0.3513063,0.2849636,0.19337697
debec416c,3,0.0015470104,0.030339573,0.034675013,0.9334385
785a95244,3,0.18900582,0.54103386,0.1911132,0.07884711
cac71d5bd,1,0.43154907,0.29110935,0.16674829,0.11059322
041cf403e,1,0.13420999,0.3987945,0.097092286,0.3699032
86fe4ed68,1,0.10695675,0.22452806,0.18682238,0.48169285
f867cc417,3,0.19957997,0.39123306,0.19463171,0.21455526
7a31d17c7,0,0.14184298,0.22172138,0.18741716,0.44901848
74ca92e79,0,0.3016694,0.447231,0.16734184,0.08375776
ee640a6ba,3,0.3425023,0.4573578,0.10749575,0.09264412
5366eff00,0,0.07192285,0.546233,0.3523279,0.029516244
7bb136045,3,0.10240446,0.49665457,0.17598586,0.22495511
347be28a8,4,0.15420768,0.18699299,0.23618326,0.422616
dc99804de,3,0.123199865,0.4368153,0.25749376,0.18249097
564ad520f,3,0.28038698,0.3811536,0.14774382,0.1907156
c18984292,3,0.113028914,0.4572411,0.34404948,0.08568047
560d2b399,3,0.054113884,0.21767002,0.31285223,0.41536382
9f2e4a2e1,2,0.00503007,0.011488915,0.05847796,0.925003
df76ee4c1,2,0.35470712,0.31419083,0.11972091,0.21138117
e50d881a7,1,0.11241548,0.23712409,0.11171116,0.5387493
24fc91fae,4,0.19504692,0.50268745,0.22185576,0.080409914
e30bac76c,1,0.40292367,0.35734722,0.15704581,0.08268332
196f95fdb,3,0.1539009,0.33001631,0.24196555,0.27411717
950dd345b,1,0.08498891,0.3403322,0.28901175,0.28566718
df89cc1e0,3,0.37397286,0.3883828,0.07817285,0.15947148
31eb7b312,0,0.060634512,0.15226848,0.1906348,0.5964622
34c4e74a9,0,0.24027768,0.31936654,0.15705575,0.2833
9926c6e5b,0,0.37927026,0.43824413,0.1310546,0.051430963
eb5dc081c,4,0.17948462,0.15955111,0.15850349,0.5024608
7d11f10b1,4,0.4584619,0.29430708,0.16403548,0.08319543
f152b2fd4,0,0.18246567,0.23082283,0.3896666,0.19704498
166947bb4,3,0.20614941,0.4035233,0.0864017,0.30392554
9a48cc316,0,0.12928466,0.45690203,0.35430813,0.059505183
df9a4b31f,0,0.079339296,0.17146792,0.24246383,0.5067289
ec4849051,3,0.001118807,0.015647238,0.03034113,0.9528929
48c598ef0,1,0.41883448,0.29340824,0.11809137,0.16966592
2f60db1f7,0,0.09124991,0.26678917,0.09393647,0.5480245
559afad4f,4,0.10563744,0.12693474,0.20440023,0.5630276
dc589864d,4,0.051567167,0.15657151,0.2645509,0.52731043
86ff8539d,0,0.45149818,0.42125478,0.079256855,0.047990184
7b5bee232,3,0.16496679,0.56640184,0.19731286,0.07131848
b532e9588,3,0.017782042,0.059540626,0.15498166,0.7676957
060e4ed30,3,0.16141129,0.34963724,0.25019556,0.2387559
2885ade43,2,0.10540348,0.22580612,0.23246652,0.4363239
fda733a81,0,0.13750868,0.40392712,0.20741911,0.25114506
8538f4aa1,2,0.05320745,0.1722495,0.43718445,0.3373586
ae4ebeb3e,0,0.160514,0.22529025,0.2502312,0.3639645
8f7265ddf,0,0.28648877,0.38246548,0.07662818,0.25441754
c18a1acc6,3,0.31124055,0.31747213,0.18025598,0.19103132
ef9196721,0,0.16352822,0.26658142,0.13294294,0.43694744
ce3a876b1,0,0.036382273,0.14443845,0.23087631,0.58830297
bc9c5a76d,2,0.34950402,0.27987593,0.19199108,0.17862889
bedd7f1e7,2,0.098531894,0.1765602,0.17289233,0.5520156
0a9f9f178,2,0.143761,0.18338713,0.48599106,0.18686087
bdff3528c,0,0.02749974,0.10008889,0.093915336,0.7784961
8398c83ec,3,0.31908268,0.3972249,0.16168876,0.12200369
231ad764f,3,0.0013421654,0.017224785,0.029758742,0.9516744
026c202c6,0,0.43766358,0.27827522,0.18952955,0.09453164
f3cb6ffea,1,0.23981015,0.3020585,0.18788494,0.2702464
aa68a3672,1,0.04312905,0.08479235,0.06620608,0.80587256
a31d4c0f0,4,0.39016375,0.21297584,0.14832044,0.24853997
e7b44276b,0,0.12565242,0.26169854,0.36710647,0.24554257
bf2f22377,4,0.098243535,0.0778156,0.19934663,0.6245943
536475bf3,4,0.052253816,0.06481483,0.17100592,0.7119255
db03ddc32,4,0.3046379,0.19741909,0.17638339,0.32155958
282c90ff4,0,0.05578349,0.17968705,0.4389792,0.32555026
d7d0b2194,3,0.010155164,0.07017239,0.07770586,0.84196657
ea3ebc38a,4,0.051359326,0.08021564,0.20109582,0.66732925
5ef0ffe23,4,0.012309229,0.1579342,0.6180444,0.21171223
4d76c16ab,0,0.238274,0.5316058,0.16916044,0.06095974
c659e8a32,4,0.25131476,0.34164706,0.22014992,0.18688822
2c9f807c1,2,0.23510893,0.17281218,0.3060403,0.28603858
ca7a148c0,2,0.079895996,0.6201891,0.19669303,0.10322193
c29059110,1,0.12838712,0.29695454,0.21571442,0.3589439
28cc87730,0,0.03766424,0.18200673,0.25202942,0.5282996
3821d75e9,4,0.03235456,0.116794296,0.21008578,0.6407653
bc7956085,1,0.25038004,0.29069328,0.107358985,0.35156772
cc22a5abf,2,0.035459384,0.4368102,0.42239884,0.10533152
f8710e158,4,0.10929891,0.58745784,0.23642729,0.0668159
9fceca5de,2,0.18171133,0.21881233,0.2138931,0.38558328
2c1c1b557,3,0.18079227,0.23477913,0.16136791,0.4230607
d8c1859cb,1,0.2633605,0.34178558,0.24705924,0.1477947
1c28dc555,1,0.21995698,0.44974458,0.10271676,0.22758174
4b3efcfe0,4,0.07414419,0.09202535,0.23096837,0.60286206
