PetID,pred_0,pred_1,pred_2,pred_3,fold
cdcd32165,0.3999427,0.31042123,0.21291894,0.07671713,2
cde5f25db,0.28864756,0.31893784,0.23059097,0.16182369,2
ce0294cec,0.42936894,0.3711196,0.169696,0.029815484,2
ce971a506,0.43839347,0.26648328,0.20148636,0.09363686,2
ce9d5fb9f,0.5370092,0.2524362,0.1461389,0.06441575,2
cf020a716,0.041245095,0.10291083,0.3643434,0.49150068,2
cfb8b6b93,0.56484175,0.2632638,0.1423988,0.029495617,2
d01112d4a,0.027040359,0.073198706,0.37009323,0.52966774,2
d04fbf327,0.11990255,0.33970836,0.4421683,0.098220855,2
d1265050f,0.048651963,0.11684914,0.2991755,0.5353234,2
d17892c89,0.31265524,0.3612984,0.18479843,0.1412479,2
d1d9012db,0.18745379,0.3179087,0.22996944,0.26466805,2
d20ea312e,0.49502593,0.28459856,0.13497582,0.08539971,2
d21ed8b84,0.047917526,0.17326975,0.4487701,0.33004257,2
d22eb6266,0.053930715,0.17871454,0.2438534,0.52350134,2
d2d48985e,0.47145987,0.3889545,0.099746644,0.03983901,2
d2dbe8b09,0.43202373,0.2823182,0.21985994,0.06579812,2
d2dd7e8c2,0.007877708,0.022578657,0.1377103,0.8318333,2
d2f216860,0.112603545,0.30824995,0.23480476,0.34434173,2
d31e4c6c8,0.24924731,0.37200674,0.2274301,0.15131584,2
d38ce48c2,0.12773618,0.27935344,0.24627736,0.34663302,2
d3a6a081b,0.07249603,0.24943331,0.32479206,0.3532786,2
d3dacde96,0.5375209,0.26257294,0.12130835,0.078597836,2
d3dbf1e95,0.60485184,0.24360904,0.12127101,0.030268177,2
d3ef2ebef,0.14047547,0.22117762,0.3964205,0.24192642,2
d3f157880,0.2133527,0.31402504,0.3622449,0.110377304,2
d3fd60eb9,0.22201046,0.23417059,0.2898369,0.25398207,2
d41773368,0.6475598,0.20762104,0.10190646,0.042912696,2
d43834f69,0.08709399,0.18626289,0.37841147,0.34823167,2
d4427513d,0.22493704,0.43934336,0.25976247,0.07595713,2
d48e16ef4,0.12538962,0.43674937,0.32330614,0.11455486,2
d4bffbe04,0.48595762,0.32077703,0.1482694,0.04499593,2
d4ce7a1ed,0.47480658,0.27909595,0.1884489,0.057648588,2
d4d84523a,0.68048984,0.2199013,0.0834614,0.016147505,2
d4e6a9aab,0.12510715,0.2370044,0.3468902,0.2909982,2
d4f31b018,0.040897634,0.15022238,0.20284376,0.60603625,2
d59322d58,0.33413765,0.28852302,0.2492398,0.12809952,2
d5df16a32,0.12973033,0.31289977,0.36279875,0.19457118,2
d605fa35d,0.049208075,0.14833385,0.44083965,0.36161846,2
d6c60a52d,0.10450473,0.21308403,0.29634377,0.3860675,2
d70af36fd,0.12251293,0.30113253,0.270813,0.30554152,2
d765ae877,0.1140987,0.23449638,0.26323682,0.38816807,2
d7a772967,0.27676594,0.44637597,0.21735138,0.059506707,2
d7dc2efde,0.33878204,0.41514617,0.18242407,0.06364768,2
d83f60849,0.5525996,0.262393,0.121247135,0.0637603,2
d870d5767,0.04127932,0.0804832,0.25943062,0.61880684,2
d8715d47e,0.17704512,0.2547945,0.3392191,0.2289412,2
d8727d356,0.18695302,0.21792175,0.36048,0.23464525,2
d87ff9c80,0.032930784,0.09502723,0.30206048,0.56998146,2
d8e7caaff,0.26541847,0.29040354,0.2435979,0.20058009,2
d9033fea0,0.08654885,0.3337645,0.29955816,0.2801285,2
d95eabfe9,0.065913826,0.17810495,0.28373837,0.4722429,2
d97d4b420,0.37535882,0.32262832,0.1810443,0.12096858,2
da7680082,0.22946185,0.3908938,0.2510994,0.12854496,2
daad5c208,0.5663701,0.2903625,0.11673703,0.02653029,2
dac60bd9c,0.08475016,0.21701248,0.5611945,0.13704287,2
dae13a47e,0.67660093,0.18931589,0.104329064,0.029754147,2
db1f9bca1,0.29842478,0.3384006,0.15663293,0.20654172,2
db4a0242a,0.027215965,0.06632877,0.40013957,0.5063157,2
db745332f,0.094678655,0.1692792,0.2831045,0.4529376,2
dc1d76def,0.24158274,0.3426495,0.25835162,0.15741618,2
dc56ff89a,0.09684719,0.22472048,0.48319903,0.19523329,2
dc94a986f,0.33357134,0.38604754,0.1531958,0.12718534,2
dd0d78496,0.020547979,0.058258425,0.21947162,0.70172197,2
dd3856456,0.050374728,0.21875851,0.22171585,0.50915086,2
dd79180bc,0.26444373,0.345263,0.2706826,0.11961067,2
dd8e62b81,0.13948184,0.2503549,0.2973455,0.31281778,2
ddae7aede,0.06985966,0.15908726,0.31546128,0.45559183,2
de445d837,0.06127147,0.08926592,0.23505007,0.6144125,2
de61ca522,0.049544875,0.119412795,0.34771115,0.48333117,2
df356def7,0.518921,0.23421001,0.15099837,0.09587059,2
df76ee4c1,0.46810576,0.24793546,0.15411294,0.12984583,2
dfb59bbe9,0.13544586,0.2829878,0.3349221,0.2466442,2
dfb8034b5,0.40002188,0.262383,0.1839316,0.15366356,2
e01bb78f2,0.2708712,0.27336228,0.2010642,0.2547023,2
e01e4a2fb,0.44035769,0.3176907,0.12660246,0.11534917,2
e04814e10,0.21877274,0.36051622,0.22367936,0.19703169,2
e093c4886,0.11815737,0.45409355,0.32675081,0.10099826,2
e0b6196d9,0.27689707,0.33256134,0.17748249,0.21305907,2
e0bf99ea2,0.020612376,0.07276924,0.2718915,0.6347269,2
e0e8d63df,0.1142624,0.38524622,0.4012607,0.09923068,2
e0ec9b89c,0.2807327,0.35455894,0.20344968,0.16125873,2
e0f46aa3e,0.067504585,0.11712089,0.42123002,0.39414454,2
e10252ca3,0.04557642,0.11614387,0.4318779,0.40640175,2
e128e9022,0.18341134,0.47893402,0.29957518,0.038079396,2
e1d86f0b6,0.34056586,0.26543397,0.2575722,0.13642795,2
e1f08c5b2,0.045172002,0.20846581,0.22770065,0.5186615,2
e2204552c,0.27907467,0.31520593,0.19185087,0.21386859,2
e248258bb,0.13928409,0.3086969,0.19042253,0.36159652,2
e2bb56954,0.019501189,0.0503555,0.16923103,0.76091224,2
e2c365994,0.10245089,0.13395599,0.34350604,0.42008704,2
e2f718e94,0.031429388,0.10218882,0.45967054,0.40671122,2
e31e27ce7,0.054752596,0.26676607,0.45935982,0.21912152,2
e3427692e,0.21741493,0.46825206,0.19115484,0.12317815,2
e362e64bb,0.22585173,0.2806945,0.27601108,0.2174427,2
e3b39a9f5,0.090235844,0.23884931,0.23956165,0.43135318,2
e3e70d2b0,0.21458021,0.34878477,0.2142771,0.2223579,2
e46373e2e,0.040157,0.09021849,0.3321374,0.5374871,2
e4b90955c,0.12071603,0.17156114,0.28528878,0.42243406,2
e4e128c70,0.12748975,0.25402328,0.17941554,0.43907145,2
e4e5ea1d2,0.05509041,0.1498048,0.25145093,0.54365385,2
e507f855b,0.48404592,0.27320805,0.16737564,0.07537037,2
e5bc7aaa8,0.33598223,0.2847567,0.20002192,0.1792392,2
e5e06c8dd,0.32162523,0.31679538,0.23353504,0.12804435,2
e5ffc0a9d,0.40187687,0.3086169,0.20111696,0.08838926,2
e633386b0,0.009161103,0.0262854,0.09313668,0.87141675,2
e64404196,0.25264537,0.29278892,0.2248526,0.22971311,2
e653e3c51,0.027829222,0.0720278,0.4773367,0.42280623,2
e669e318d,0.14478374,0.2477409,0.25871783,0.34875757,2
e68c7d50b,0.70538265,0.18961243,0.08321827,0.02178663,2
e69dd7d09,0.04018755,0.08439186,0.1334941,0.7419265,2
e6c3faeed,0.1464329,0.46756625,0.3319407,0.054060135,2
e77f9e778,0.18002295,0.38506675,0.24101944,0.19389087,2
e78a33d4a,0.3939385,0.30583927,0.15318689,0.14703533,2
e7ab271b1,0.090834536,0.2146421,0.28031987,0.41420355,2
e833d08bb,0.51725656,0.29172292,0.13734747,0.05367306,2
e86d8e932,0.4766302,0.32196182,0.14089537,0.06051262,2
e87214dd2,0.09429009,0.20598082,0.20849784,0.4912312,2
e8ee48e12,0.021693723,0.03797267,0.21891677,0.7214168,2
e8f6ede8c,0.062461764,0.21596259,0.35172138,0.3698543,2
e9292cee2,0.16617095,0.37235606,0.18419933,0.27727368,2
e94581522,0.03600347,0.086909816,0.2231958,0.6538909,2
e97e4eb52,0.3772676,0.34702894,0.16991025,0.10579319,2
e99eda1f6,0.11713501,0.35561106,0.34951678,0.17773713,2
e9ec4d543,0.2938464,0.3384101,0.24923384,0.11850965,2
ea087d248,0.22066781,0.4197626,0.30834523,0.051224384,2
ea303d329,0.045058828,0.10062627,0.30802417,0.54629076,2
ea4cea375,0.052376732,0.10615011,0.41724244,0.42423072,2
ea7ec0562,0.15226044,0.22612104,0.4106078,0.21101071,2
eb4eef57a,0.051316857,0.14139552,0.2538039,0.5534837,2
ebc345fe0,0.4649252,0.2805875,0.13360636,0.12088096,2
ec8c5413b,0.30228522,0.32963765,0.1771581,0.19091909,2
ecaf2b938,0.18040323,0.5588046,0.22330406,0.037488125,2
edba94b45,0.044999987,0.118901886,0.37178975,0.4643084,2
ee2793324,0.3786355,0.3940146,0.1588533,0.06849667,2
ee4cb45ea,0.2852029,0.47831583,0.19343258,0.043048657,2
eea0cb464,0.52472144,0.2631754,0.14000289,0.07210028,2
eeb60466e,0.1387898,0.4809379,0.24658653,0.13368575,2
eed4b685b,0.1872992,0.41003466,0.2765233,0.12614284,2
ef55e89bd,0.31952545,0.2960917,0.23581256,0.1485702,2
ef5fcd597,0.04888827,0.14220053,0.38751608,0.42139518,2
ef70f3263,0.11124183,0.21340409,0.35018414,0.32516995,2
ef86c51b2,0.09116097,0.20698212,0.5326578,0.16919914,2
efbd4c1e6,0.14381218,0.20453458,0.21400233,0.43765092,2
efc478e64,0.1644241,0.3138773,0.3903062,0.13139234,2
f000f169a,0.07809664,0.2987237,0.27177274,0.35140687,2
f0063c5b6,0.21189351,0.3142274,0.3265283,0.14735076,2
f06cf606d,0.24059545,0.44660938,0.20062858,0.1121666,2
f095385ff,0.11487105,0.27133211,0.34225458,0.27154225,2
f0982978a,0.15567334,0.3444607,0.2830857,0.21678026,2
f0a1f2b90,0.1263676,0.24813098,0.21934862,0.40615284,2
f0a2122d4,0.084487736,0.18984662,0.45834598,0.26731968,2
f0c26af32,0.060545582,0.11528102,0.25794622,0.56622714,2
f11772123,0.1366272,0.3699152,0.35858205,0.13487555,2
f13ba84ac,0.4044512,0.3152588,0.15939933,0.12089066,2
f1e99433d,0.12467029,0.16685706,0.4308752,0.27759734,2
f2212e16c,0.39162835,0.33776593,0.16875406,0.10185164,2
f22f3578c,0.49110037,0.35705343,0.09615174,0.055694453,2
f231e1f78,0.22189574,0.4963826,0.22109208,0.06062959,2
f2472c8dd,0.35861492,0.28740472,0.19949692,0.15448344,2
f247a5242,0.08493116,0.16971727,0.35640317,0.38894838,2
f24991ef7,0.22743574,0.3354419,0.25378707,0.18333533,2
f28036d8a,0.07405881,0.2268964,0.51002735,0.1890174,2
f29afd123,0.02829841,0.21101387,0.4825126,0.27817512,2
f2aac285e,0.029275823,0.06287241,0.23821339,0.66963834,2
f2c84786f,0.48169956,0.2926437,0.13655278,0.08910396,2
f2f8667a2,0.14848943,0.2560875,0.3937489,0.20167413,2
f3082fa97,0.29808375,0.40879485,0.2038408,0.089280605,2
f33406495,0.13802026,0.23837025,0.33026195,0.29334754,2
f3551e91f,0.4196748,0.33900312,0.18851997,0.052802034,2
f38727a35,0.041047864,0.11802487,0.3481153,0.49281198,2
f3abe5d8c,0.29324394,0.35699654,0.30246946,0.047290035,2
f45b98b4f,0.02959839,0.065757215,0.20812231,0.69652206,2
f47679843,0.14679158,0.23360057,0.37160596,0.24800186,2
f4948a23d,0.2556979,0.41791284,0.24477632,0.08161299,2
f4cf82def,0.41460228,0.31036782,0.16208455,0.11294536,2
f51e72db2,0.53708166,0.26559442,0.14738451,0.049939383,2
f5257c5e4,0.722844,0.18222904,0.06705545,0.027871493,2
f53e55959,0.09705404,0.22999066,0.3475647,0.32539058,2
f5b2c6fc0,0.28879923,0.23921321,0.22939348,0.24259406,2
f5bbf322d,0.06658887,0.16737348,0.18645406,0.5795836,2
f5cb16efb,0.3117342,0.2140094,0.23950332,0.23475307,2
f5d7daf1a,0.13305062,0.23648807,0.47611508,0.15434621,2
f5e35ea02,0.016548032,0.029123316,0.16037902,0.7939496,2
f5e9075c9,0.22522515,0.3206867,0.3551732,0.09891495,2
f60779a3b,0.09998131,0.2578177,0.4053153,0.2368857,2
f612d5506,0.06355522,0.100816384,0.24069263,0.5949358,2
f642366b6,0.516303,0.2417076,0.1731002,0.06888919,2
f64f8a464,0.29190588,0.34521645,0.21103612,0.15184157,2
f662bdf71,0.08107728,0.17058884,0.25796685,0.49036705,2
f680cd37a,0.29388195,0.35070112,0.24608299,0.10933389,2
f68bec222,0.093272306,0.24845539,0.38599634,0.272276,2
f6e56c908,0.071333006,0.3631836,0.42798886,0.13749452,2
f6ea19029,0.09482231,0.20877595,0.2773904,0.41901127,2
f6f2f9424,0.17144258,0.28867337,0.21548918,0.32439485,2
f70a1bf5d,0.47389284,0.3856976,0.10036501,0.040044505,2
f729f19c5,0.051341325,0.16826619,0.307673,0.4727194,2
f749cd744,0.060209535,0.13759968,0.27195746,0.53023326,2
f7ada8363,0.06674609,0.20655997,0.2054449,0.521249,2
f7bf646ee,0.057235003,0.18264104,0.25676602,0.5033579,2
f849d1829,0.05308327,0.18133302,0.42825073,0.3373329,2
f84b22dae,0.015014137,0.036212932,0.13753459,0.81123835,2
f85ae1408,0.5249609,0.27497727,0.15604644,0.0440154,2
f8d831236,0.044937667,0.15570216,0.320597,0.47876313,2
f8e3f9ddf,0.10319907,0.28016102,0.42669627,0.18994358,2
f8e3fabe6,0.07456144,0.15936452,0.4340262,0.33204782,2
f90575a63,0.28419566,0.25680143,0.23609385,0.22290912,2
f90722a00,0.38325945,0.30840835,0.17490499,0.13342719,2
f91cc9f0d,0.38318607,0.3891066,0.15460065,0.07310667,2
f93283e0c,0.0871233,0.18182907,0.33633173,0.3947159,2
f982548b8,0.04147607,0.075973496,0.22239433,0.6601561,2
f9d566df8,0.19479185,0.51105505,0.24742118,0.046731904,2
f9f0a5dfb,0.26432952,0.371205,0.17003272,0.19443275,2
f9f914ed3,0.3636184,0.2752744,0.23995793,0.121149294,2
fa1badbb7,0.4589376,0.28613466,0.14487386,0.11005385,2
fa3b3b348,0.22456972,0.3042379,0.305003,0.16618934,2
fa5957d1c,0.26930976,0.39717177,0.19180305,0.1417154,2
fa7c7d1be,0.10741007,0.3548829,0.4040858,0.13362125,2
faa62a75b,0.16149022,0.29885322,0.34886476,0.19079177,2
fac19639c,0.44165558,0.2977873,0.17603852,0.084518656,2
fb9ae7d12,0.1736137,0.33512598,0.33065435,0.160606,2
fbed8fc1a,0.26134092,0.3511867,0.2195384,0.167934,2
fc02869d9,0.12971523,0.4593405,0.28879687,0.12214737,2
fc52c0c82,0.04896491,0.12263008,0.3191496,0.5092554,2
fcf5f5a0d,0.045395985,0.16293819,0.2963259,0.49534,2
fd123a15d,0.18033285,0.26691097,0.22666427,0.32609192,2
fd740c8dc,0.12504406,0.23059711,0.31900498,0.3253538,2
fe056693f,0.10810242,0.1882751,0.2520275,0.45159495,2
fe38b7b23,0.3772984,0.36557543,0.18743026,0.0696959,2
fe3d0c6e4,0.20816264,0.3716294,0.20751873,0.21268928,2
fe41e15d5,0.30696708,0.3065116,0.17281276,0.21370858,2
fe83618e5,0.051961046,0.11081227,0.3893483,0.44787836,2
fe9e5aa06,0.16508268,0.2400667,0.23279831,0.36205238,2
fea8ba32e,0.1292712,0.34432963,0.33439854,0.1920006,2
feb06d776,0.47269726,0.27478015,0.1529938,0.09952876,2
fee0b4da6,0.3239672,0.24849574,0.2832649,0.1442722,2
ff10041de,0.13608958,0.31824294,0.33907345,0.20659404,2
ff22356ef,0.2394413,0.29246357,0.26453274,0.20356235,2
ff7707a35,0.06598561,0.19058904,0.2573722,0.48605323,2
000a290e4,0.28810096,0.47653592,0.1430119,0.09235121,3
00648f96f,0.098731756,0.30126643,0.26595807,0.3340437,3
009239f92,0.21567205,0.4753086,0.23392034,0.07509901,3
00b23513e,0.21001938,0.49930543,0.16259873,0.1280764,3
00be0a63e,0.59833306,0.22776379,0.09841592,0.07548718,3
00bfa5da9,0.03997901,0.078587264,0.15435873,0.727075,3
00f997463,0.11463263,0.29013288,0.0830387,0.51219577,3
013527aeb,0.21690221,0.112285644,0.41932958,0.2514825,3
015da0878,0.17142148,0.32005844,0.27660686,0.23191321,3
015fdb354,0.07381388,0.13978297,0.38836044,0.39804274,3
01802debf,0.23897682,0.2600155,0.20990147,0.29110622,3
01a07b591,0.3399805,0.40026203,0.11399555,0.14576192,3
01b167b92,0.051527683,0.18638653,0.55356175,0.20852406,3
01e410583,0.0398572,0.101977184,0.31401873,0.5441469,3
01e517961,0.016915604,0.08054948,0.16724993,0.735285,3
01e5d357f,0.2780164,0.543748,0.13284612,0.04538948,3
02468e968,0.1327087,0.07633451,0.3572381,0.43371868,3
029469d58,0.20952004,0.2937015,0.14913447,0.347644,3
02a13b2cb,0.021646261,0.05623205,0.2016595,0.72046214,3
02f63f8ff,0.12333778,0.21311046,0.20164293,0.4619088,3
0340ac5f7,0.19140327,0.23137408,0.15639453,0.4208281,3
03b0568b3,0.061239637,0.24377461,0.44407406,0.2509117,3
03f0fc32f,0.1097153,0.19163218,0.34961393,0.34903854,3
04af86059,0.52162665,0.24714094,0.12434558,0.106886804,3
04c4a7493,0.20595548,0.74823093,0.03618485,0.009628731,3
0532bf9d3,0.62750375,0.22661798,0.10356426,0.04231401,3
05935bf08,0.40492463,0.31659552,0.16460998,0.11386985,3
059d8d91f,0.2542249,0.27168268,0.15626271,0.3178298,3
05abbab5e,0.016191052,0.06033869,0.13003859,0.7934317,3
05d3e4d55,0.6612738,0.16658485,0.12286637,0.049275033,3
05febeea3,0.07909145,0.048290107,0.5104536,0.36216486,3
060d1de98,0.020383066,0.068429515,0.11675589,0.7944315,3
060e4ed30,0.067118354,0.14853312,0.40488276,0.37946576,3
062f73a4b,0.06527623,0.13645406,0.5998913,0.19837838,3
0637293ec,0.47069827,0.30211806,0.16754591,0.059637744,3
064217ca4,0.1462793,0.16010512,0.29426032,0.39935523,3
073f265c3,0.5098342,0.30966547,0.10380547,0.07669487,3
07558410c,0.16928752,0.6984663,0.087194465,0.045051686,3
081c2daa0,0.15330225,0.5800219,0.23491873,0.031757135,3
0822db812,0.107512236,0.15536344,0.27608278,0.46104157,3
082838f84,0.017182976,0.109256685,0.08551846,0.7880419,3
083787e4a,0.05377628,0.118545115,0.2398196,0.58785903,3
086ed2122,0.4721737,0.28737143,0.18914646,0.051308468,3
087313ba2,0.3279345,0.28803337,0.19213332,0.19189884,3
0910c13a3,0.20453912,0.3915905,0.15787019,0.24600019,3
091a5da01,0.13127956,0.25932658,0.25644672,0.35294718,3
092b32197,0.15887865,0.46930537,0.28337678,0.08843913,3
0977caea0,0.6507598,0.21836227,0.081361346,0.04951652,3
09807c555,0.06659269,0.08414474,0.11950724,0.7297553,3
09c7b610e,0.09783598,0.2883347,0.27857867,0.33525068,3
09db544ea,0.11593984,0.2520069,0.2389575,0.3930958,3
09f31b13e,0.017184554,0.030723674,0.07633669,0.87575513,3
0a266921d,0.028083801,0.15770023,0.42613012,0.3880858,3
0a71e754f,0.07896929,0.06980922,0.10096294,0.75025856,3
0a8fc6614,0.03975435,0.12961932,0.32101813,0.5096082,3
0b01864e2,0.13325757,0.17232327,0.15572155,0.5386976,3
0b04b1c7a,0.27029145,0.4770618,0.100253865,0.1523929,3
0b3b23c20,0.022244282,0.041126247,0.105832204,0.83079726,3
0b57ed86a,0.052711554,0.2414763,0.2649566,0.44085553,3
0b6457bf5,0.058462948,0.14147665,0.29473838,0.505322,3
0be5af159,0.07274933,0.6766719,0.21740218,0.033176553,3
0be7a4adf,0.08925174,0.38664675,0.30285063,0.22125086,3
0c0508818,0.21019784,0.13559161,0.19161981,0.46259072,3
0c200f7a6,0.03754765,0.10465524,0.17243677,0.68536025,3
0c28877b7,0.18256368,0.1181618,0.23250581,0.4667687,3
0c3f6001a,0.6023807,0.28903624,0.073053606,0.03552946,3
0c5fe8151,0.25156733,0.16376838,0.29027206,0.29439223,3
0c64363af,0.40734917,0.3241637,0.13387111,0.13461603,3
0c862b8a3,0.015506925,0.014880517,0.18359804,0.7860145,3
0cc3e27b5,0.039468035,0.108512744,0.28487244,0.5671468,3
0cce7d218,0.6246927,0.16820562,0.09194371,0.11515798,3
0cdb80095,0.3602758,0.39729378,0.22449258,0.017937891,3
0d20efa95,0.09391897,0.15314609,0.26374525,0.4891897,3
0d47275d4,0.4094164,0.34875852,0.13453458,0.10729047,3
0deeed2d9,0.019335337,0.07271386,0.33502197,0.57292885,3
0e88c1c1c,0.022816576,0.08147728,0.28541023,0.61029595,3
0e9eec98f,0.27442062,0.47485274,0.11104566,0.13968094,3
0f6488260,0.2040738,0.34224424,0.23958685,0.21409507,3
0f6c2d090,0.22018175,0.3935745,0.2506042,0.13563956,3
0f796d3f9,0.55512,0.30218685,0.11752266,0.025170568,3
0f9f0dd0e,0.053733323,0.14871377,0.5209663,0.27658662,3
1020c8f00,0.047746144,0.35653973,0.36701733,0.22869685,3
105c28771,0.24849625,0.22191685,0.16631813,0.36326876,3
1069c72a9,0.20388684,0.21923372,0.17386785,0.4030116,3
10a6c97d5,0.10222824,0.28177828,0.09576678,0.5202267,3
10bbe5ea4,0.15588887,0.16799706,0.25531232,0.4208017,3
10e26690b,0.19778606,0.30842042,0.43667254,0.05712095,3
1104fe6bb,0.57046837,0.23635179,0.10212861,0.09105126,3
113204c87,0.13900338,0.18630561,0.24816357,0.42652738,3
11543e9ce,0.5321893,0.23191784,0.14660321,0.08928963,3
1171c9a41,0.086371124,0.04149837,0.43135488,0.44077557,3
117a7da85,0.10113847,0.10351977,0.23660928,0.5587325,3
11960b9ed,0.023564288,0.13247225,0.39182115,0.4521423,3
11a3fb06e,0.10691522,0.14176497,0.24736214,0.5039577,3
11aa441fe,0.018386828,0.097902395,0.3768997,0.5068111,3
11f062cb4,0.31562552,0.32974756,0.14707266,0.2075543,3
121c5faca,0.05303078,0.3167707,0.15595095,0.47424755,3
1253241be,0.06925261,0.103565395,0.3831412,0.4440408,3
128b247b8,0.17880973,0.25325578,0.27284858,0.29508594,3
12c65f314,0.045277465,0.064083785,0.16203405,0.7286047,3
12dce436d,0.409457,0.3038184,0.19729401,0.08943054,3
1303e86df,0.21178845,0.7544303,0.032330047,0.0014512265,3
1398adca0,0.056760002,0.19152483,0.55700666,0.19470851,3
14580436c,0.19093855,0.4119415,0.20951165,0.1876083,3
146cd69b3,0.73433846,0.14658241,0.08033058,0.038748566,3
14a9958e0,0.14027248,0.32102323,0.19035585,0.34834847,3
14ae60869,0.29166108,0.39530677,0.17417239,0.13885978,3
14e52bdaf,0.0018328193,0.0040186513,0.031487532,0.962661,3
14ee9a2bb,0.2170557,0.28691828,0.23050146,0.26552463,3
14f9ffbbc,0.10071239,0.3435248,0.25905502,0.29670778,3
150bf58e2,0.038214672,0.09505287,0.27758312,0.58914936,3
156da1714,0.10720654,0.27029204,0.3974925,0.22500892,3
15a491e20,0.13478857,0.24471664,0.38906643,0.23142834,3
15dc4c629,0.092778645,0.08578696,0.2026925,0.61874187,3
15e5b0e7d,0.19627412,0.27468348,0.21955508,0.30948737,3
15f89f939,0.5223204,0.3634202,0.07299952,0.041259877,3
163133ac9,0.43811274,0.26090273,0.19074786,0.110236645,3
1633b105b,0.016268615,0.008333514,0.3278322,0.64756566,3
166947bb4,0.120553985,0.2027318,0.16075316,0.51596105,3
169184766,0.12274972,0.25922108,0.24387406,0.37415507,3
16a371487,0.34424433,0.4320641,0.1445919,0.07909965,3
170fa3d49,0.25568685,0.41717088,0.22965825,0.09748406,3
1727cfc45,0.072108224,0.30622032,0.18444203,0.43722948,3
172c8129a,0.017426351,0.055830885,0.37879747,0.5479453,3
176516c7a,0.052606646,0.25919053,0.4437563,0.2444465,3
176ef71db,0.59155124,0.23262031,0.16026832,0.015560078,3
1803e4c27,0.027501244,0.096631035,0.16171674,0.7141509,3
1811b1412,0.01595318,0.052649975,0.30724657,0.6241502,3
18286db6a,0.030429494,0.18469973,0.38402843,0.40084237,3
182aa4a29,0.7257941,0.19137065,0.05621189,0.026623355,3
183160bf0,0.22689354,0.3145777,0.27718672,0.181342,3
18427ab22,0.46112484,0.26311183,0.20104618,0.07471714,3
184ea777b,0.102522135,0.12853429,0.23446412,0.53447944,3
18c7d13d3,0.5575666,0.17666584,0.13192981,0.13383777,3
196f95fdb,0.09286338,0.5348513,0.2162602,0.15602516,3
198a73c5e,0.0015384426,0.010271386,0.018250233,0.96993995,3
19904f24d,0.0746462,0.21179694,0.27855647,0.43500036,3
199fd5d5f,0.09593047,0.16611795,0.33835354,0.39959803,3
19af88854,0.171609,0.11161761,0.2728955,0.44387794,3
19caeb6b5,0.03235361,0.09732584,0.2860839,0.5842366,3
19db3e21f,0.29258114,0.46932578,0.17574543,0.062347673,3
19f38a3f0,0.026006915,0.0406778,0.18785882,0.74545646,3
1a2c23d4c,0.47936353,0.27539808,0.14449808,0.10074031,3
1a90a4805,0.034262944,0.115729816,0.4172372,0.43277,3
1aa3952c1,0.2903711,0.11749482,0.3398907,0.25224337,3
1aa8ed8dc,0.27832043,0.17882994,0.2473687,0.29548094,3
1b3dcf712,0.07298847,0.08878841,0.3036679,0.5345552,3
1b4224c51,0.5050869,0.24173622,0.10706601,0.14611088,3
1ba7bdbe6,0.58496964,0.26886803,0.07346329,0.07269901,3
1bbb46822,0.28900898,0.42013773,0.24029143,0.050561797,3
1c3793826,0.015188163,0.09629021,0.23138408,0.6571375,3
1c69743d6,0.23180728,0.28325927,0.10033146,0.38460198,3
1c74d62ed,0.024988316,0.055464894,0.27873826,0.6408086,3
1c7a27088,0.1835255,0.2806847,0.27682704,0.25896275,3
1cac8717d,0.09382026,0.3140207,0.3468125,0.24534655,3
1cc20af0a,0.014646016,0.008100684,0.0719445,0.90530884,3
1d9604897,0.094964385,0.1421182,0.20793842,0.554979,3
1dc24448c,0.048801653,0.1172464,0.16187897,0.672073,3
1ea9285ea,0.019189592,0.08066176,0.13176692,0.7683817,3
1ed55129a,0.7804326,0.1712693,0.042222008,0.006076193,3
1ef7f27ab,0.51557904,0.4262718,0.04294454,0.015204546,3
1f2065428,0.019938111,0.072649114,0.09839974,0.80901307,3
1f25222ce,0.020927029,0.038769674,0.4429125,0.49739084,3
1f4378ff6,0.4845868,0.35822976,0.14254747,0.014636025,3
1f467ba22,0.056024358,0.20278303,0.15206403,0.58912855,3
1f470d9f4,0.07489197,0.18991493,0.3557559,0.3794372,3
1f82a9cd0,0.21061583,0.16830559,0.30734268,0.31373587,3
1fba9cbc9,0.119900726,0.12915596,0.23844334,0.5124999,3
1fe561ed9,0.2751673,0.31431848,0.27532768,0.1351866,3
1ff11cef6,0.52117616,0.24058959,0.18451254,0.05372161,3
20e75472d,0.23837794,0.18612309,0.30092666,0.27457228,3
21206933c,0.23923469,0.5193373,0.13650319,0.10492483,3
21260b18f,0.73990184,0.17367995,0.052625194,0.033793014,3
21415ffb9,0.012258193,0.015694438,0.15899777,0.8130496,3
216840542,0.14109398,0.32835582,0.28645116,0.24409902,3
218f8bb3a,0.0115953395,0.0068075666,0.051255427,0.9303417,3
22992ecd0,0.06294591,0.0617804,0.4727312,0.4025425,3
22e1f3438,0.012764273,0.046314016,0.2667759,0.6741458,3
22f6c0ac6,0.33920777,0.2649791,0.15548564,0.24032749,3
230e1df8f,0.44505444,0.3222657,0.17232,0.060359824,3
231ad764f,0.08692527,0.20447174,0.3391939,0.36940908,3
2352b7f0e,0.08067191,0.22674584,0.2642052,0.42837706,3
23874f644,0.2820456,0.39014822,0.100482084,0.22732408,3
