PetID,pred_0,pred_1,pred_2,pred_3
7ebdfc3b7,0.25213897,0.54565346,0.124697305,0.077510275
7ec261d88,0.09916727,0.13627805,0.27153245,0.49302226
7ed3e206a,0.06381452,0.18602969,0.5437314,0.20642443
7efb36b65,0.052563883,0.5627143,0.3230371,0.061684728
7f434b444,0.5467274,0.26604056,0.16375507,0.023476934
7f6f8b365,0.31802496,0.49978137,0.10747445,0.074719205
7f74af51f,0.45851618,0.3822195,0.13947037,0.019793961
7f78e79c0,0.2651121,0.32239598,0.15397963,0.25851232
7f7e9db52,0.1234167,0.14544186,0.30715173,0.4239897
7fd7b7583,0.13052058,0.4569776,0.35806957,0.05443222
7fe0a86f8,0.07543486,0.115372576,0.3179069,0.4912857
7ff979d3a,0.036798395,0.102840886,0.31016898,0.55019176
804c6c78d,0.0919755,0.081785195,0.2660268,0.5602125
80524f9cd,0.008898905,0.10279951,0.15883942,0.7294622
807e3b981,0.10713519,0.4326375,0.39742896,0.062798314
80b25cc78,0.43673772,0.31041643,0.20974942,0.04309639
80bf7a371,0.1568743,0.22451079,0.28658336,0.33203155
80fcac43d,0.14021233,0.23675652,0.35885164,0.26417953
81075b785,0.05314065,0.66389847,0.23373914,0.04922175
810ff9d37,0.438946,0.41104373,0.10760381,0.04240642
81301773,0.27379578,0.26617798,0.23161969,0.2284065
813bfdc93,0.81151885,0.15370081,0.026334742,0.0084456
813db4d5a,0.052497275,0.1844997,0.6484831,0.114519954
815f4cc08,0.04710268,0.15396187,0.5546686,0.2442669
81694b7db,0.36004883,0.3673163,0.1279231,0.14471176
818b12621,0.12620488,0.4878002,0.34310478,0.042890154
81a176a02,0.49004477,0.26889658,0.1695886,0.07147004
81efac010,0.03474389,0.083169684,0.16808355,0.7140029
82530d72e,0.23922963,0.43888202,0.22918828,0.09270007
826c26e34,0.48471084,0.3030283,0.15359835,0.058662497
827ac9a9f,0.14482142,0.61384547,0.21395175,0.027381381
828f48390,0.028081637,0.05435573,0.29775,0.6198126
829ba7bfc,0.14663258,0.1409266,0.50119984,0.21124098
82a108c64,0.17727377,0.46187705,0.16143128,0.19941787
8311f29c4,0.04496427,0.07566429,0.06626543,0.81310606
832110a99,0.105396345,0.5032589,0.19585735,0.19548742
838b5c426,0.011559668,0.025709987,0.03557936,0.927151
839404d8c,0.6595388,0.23714033,0.073318794,0.030002082
8396c07c5,0.29033503,0.28908223,0.18893723,0.2316455
83d36f269,0.07526389,0.16400526,0.520189,0.24054182
840bad15b,0.14820495,0.30738086,0.2753326,0.2690816
840c965cb,0.023898453,0.10809182,0.1662854,0.70172435
848c1d759,0.4275953,0.41091245,0.14131954,0.020172711
84ce5f32b,0.07173401,0.4517204,0.4148398,0.061705798
84e146ba6,0.03138041,0.16986033,0.39530995,0.4034493
84fbd99d9,0.14073208,0.5728283,0.22271769,0.06372194
8509ad722,0.5264144,0.2559341,0.15888298,0.05876856
850cb2e50,0.12486775,0.26830235,0.32612705,0.28070283
85594fcaf,0.062346794,0.20131156,0.14095321,0.5953884
856005eae,0.18908462,0.41016865,0.25994676,0.14079992
8563bddec,0.023869807,0.049063772,0.3966258,0.5304407
8563d2004,0.22945905,0.376585,0.26044327,0.1335127
8566a1bd5,0.7236015,0.16206968,0.09476389,0.019564915
859b1b236,0.063893124,0.12954068,0.22986507,0.5767011
85a0bad4f,0.11881504,0.4775688,0.26573637,0.13787977
861c903b6,0.045749184,0.059597753,0.23095909,0.663694
86547ad6d,0.07527535,0.154282,0.3600275,0.41041517
86550c5dc,0.074303724,0.15140124,0.09992494,0.6743701
8655a46ed,0.011206331,0.044413496,0.3238958,0.6204844
86953ea0b,0.24076912,0.23209746,0.20186234,0.3252711
86ac4d6b6,0.49334255,0.30423045,0.14046608,0.061960917
86afe98e6,0.108325556,0.36991543,0.15994143,0.36181757
86d02f6a8,0.13951258,0.46631217,0.35754487,0.036630373
86ea9dda0,0.108104765,0.30146852,0.29273236,0.29769439
86f41cec9,0.044991393,0.110974334,0.34837002,0.4956642
86f4297b4,0.14913188,0.27313715,0.29558593,0.28214502
87554ea1f,0.04860299,0.33247715,0.47313142,0.14578845
87613aee1,0.10129154,0.35123783,0.28454575,0.26292488
878e36da4,0.071742155,0.14620385,0.4029581,0.37909588
87f9ef7a5,0.26421374,0.2441473,0.3049995,0.18663946
880a0ac07,0.16356356,0.53788084,0.28030688,0.018248739
8885f346b,0.122718036,0.21689768,0.21316382,0.4472204
88b4f478e,0.047255293,0.122379266,0.41216668,0.41819873
88b60278f,0.18505235,0.50462496,0.24228588,0.068036854
88d5f9129,0.1905851,0.3542913,0.27361026,0.18151334
8913e5b27,0.078029476,0.30189076,0.52438533,0.09569442
8939a1ac8,0.26789373,0.3023066,0.24587941,0.18392023
898ad5d4c,0.05725751,0.25729132,0.1624953,0.5229559
899859c9b,0.1056423,0.52981025,0.3093466,0.055200912
89a396d79,0.019469092,0.09635067,0.34385562,0.5403246
89a6620e3,0.38919678,0.25930315,0.25846696,0.09303313
89bac4c29,0.15352078,0.29255018,0.33710566,0.21682341
89d80665a,0.05281921,0.13698836,0.35461253,0.4555799
89d8b797c,0.425732,0.29062322,0.14404817,0.13959664
8a17130c3,0.39002976,0.33736205,0.16066584,0.111942366
8a2faaf1f,0.20067577,0.32614318,0.2023695,0.27081156
8a420e638,0.06789506,0.21926792,0.42283615,0.29000083
8a6701090,0.015583376,0.06186981,0.15984553,0.7627013
8a7860ee2,0.07769399,0.069928035,0.18798286,0.6643951
8ab1bbd3f,0.060629897,0.2390174,0.5232609,0.1770918
8ab591301,0.010452917,0.034630023,0.072519444,0.88239753
8ab904da2,0.34759545,0.36776218,0.17788234,0.106760025
8abd027df,0.40560713,0.3468153,0.089615956,0.15796168
8b34370aa,0.042131938,0.13495333,0.07448916,0.7484256
8b3afe216,0.67820543,0.17233531,0.08580452,0.063654736
8ba0c6894,0.11644802,0.16565154,0.29522377,0.42267665
8bb34f0bd,0.1633841,0.4983697,0.25679287,0.081453346
8c0eb7188,0.56831837,0.35025775,0.06770567,0.013718203
8c2aae63b,0.095893934,0.16853562,0.25145495,0.4841155
8c5bf2766,0.03871946,0.060779024,0.22929744,0.6712041
8ca64b428,0.32151663,0.59079725,0.08191322,0.0057729133
8ccb8778d,0.48223028,0.32340732,0.16904913,0.02531327
8cd1d06ab,0.04105084,0.09001472,0.34279245,0.526142
8cdad4b1c,0.12819827,0.29962692,0.307053,0.26512182
8cfba1686,0.14454827,0.30714503,0.3359187,0.21238804
8d05a7ab1,0.11327188,0.1412426,0.20830984,0.5371757
8d3b5e6e9,0.04656791,0.07525867,0.18536672,0.69280666
8d76a1b7f,0.17732918,0.18014719,0.38045347,0.26207018
8d7c78428,0.059921194,0.11078322,0.4519376,0.37735802
8d862cd26,0.235078,0.21750045,0.4056448,0.14177677
8d8ff1b29,0.06532153,0.27362528,0.2124527,0.44860047
8dd8a7b9e,0.10218187,0.29073447,0.27816024,0.32892343
8dfb61116,0.10326183,0.29658034,0.296686,0.3034719
8e4a80297,0.029599179,0.16739401,0.31491986,0.488087
8e92ebde6,0.110264376,0.48662767,0.34748,0.055627953
8edd5d505,0.088763654,0.23131676,0.21936388,0.46055573
8f15fc3d8,0.4034984,0.41208872,0.13368851,0.050724346
8f1d6224d,0.048120957,0.15055536,0.48518458,0.31613913
8f2daa8e3,0.07204354,0.2430232,0.47489816,0.21003512
8f47e7ad3,0.5963044,0.2637605,0.11006634,0.029868722
8fa1c5c38,0.013864091,0.031283088,0.20497927,0.7498735
8fc22fd2c,0.097266786,0.29480284,0.30723482,0.30069557
8fd0bd843,0.08123154,0.36136836,0.49871892,0.05868119
8fddd8a5b,0.35567814,0.36469787,0.23996362,0.039660376
8fe11eb90,0.01872682,0.060174894,0.13858834,0.7825099
8feefe84d,0.34052294,0.33601245,0.18576863,0.13769598
90055a5f2,0.1427629,0.21486287,0.21371178,0.42866245
902e7f8aa,0.70468223,0.18943903,0.087727,0.018151745
903523a17,0.102308705,0.17152295,0.46341094,0.26275736
906ee1877,0.0581846,0.19810984,0.15092656,0.592779
907fc239e,0.03306824,0.071790814,0.36014843,0.5349926
909d9e158,0.60689306,0.250685,0.09441241,0.048009533
90f1b0525,0.0780237,0.22785509,0.29160547,0.40251574
91328d9f8,0.054220796,0.09770961,0.29985613,0.5482134
91389ff80,0.030743107,0.10212356,0.07951285,0.78762054
9197674f9,0.1652627,0.17648934,0.3329081,0.32533985
91e1bffc5,0.02813735,0.057017338,0.1824246,0.7324207
920cfaad3,0.4361321,0.41075033,0.08506583,0.06805174
92189aa31,0.025576662,0.029718554,0.11138091,0.83332384
923a58e31,0.031321373,0.12255343,0.22273323,0.623392
924cc5438,0.36956334,0.33359057,0.24457636,0.052269716
925c3854a,0.33339033,0.5396894,0.081628285,0.045291968
92bf36222,0.19790763,0.65036035,0.085229956,0.06650206
92e74870e,0.12556374,0.19043696,0.26579776,0.41820154
92ee0c92b,0.26810408,0.38380674,0.2785564,0.06953278
931a50b80,0.3187411,0.31715685,0.12948461,0.23461747
93219ad95,0.2514353,0.3896708,0.14737734,0.21151659
9351715a9,0.08235725,0.47754088,0.229197,0.21090487
93692767b,0.032894786,0.12506649,0.41839075,0.42364797
93bffe78b,0.014699864,0.053224526,0.2209465,0.71112907
93c9866b0,0.22806998,0.34365478,0.16555057,0.26272464
93ef02488,0.3155524,0.34494394,0.1715204,0.16798328
9427a0125,0.37850708,0.44096446,0.10422456,0.076303914
945a7a8dd,0.011975882,0.06719345,0.2372373,0.6835934
94b587221,0.18944757,0.28711638,0.42498487,0.09845116
94b6d93ea,0.16025347,0.31681088,0.36137828,0.16155739
94dac1ddf,0.065718964,0.39018556,0.39712638,0.14696908
94dc821ee,0.06240685,0.19285941,0.397619,0.34711474
94ec1c180,0.15349019,0.40523425,0.30994245,0.13133314
95183dc31,0.35439572,0.3516474,0.18439111,0.10956577
951f0f32a,0.12932754,0.44842497,0.17276266,0.24948482
95314294,0.27379578,0.26617798,0.23161969,0.2284065
953e3ebd4,0.052446283,0.1465402,0.5547061,0.24630745
95914d469,0.0586748,0.098695636,0.17454103,0.66808856
95b0b4cd9,0.0929811,0.294418,0.22057025,0.39203063
95b94b4ac,0.071229026,0.18319023,0.29653454,0.44904622
95d951387,0.4057134,0.41264886,0.14751533,0.0341224
9609a0b86,0.026965082,0.15005493,0.27703342,0.54594654
960de1fad,0.52808857,0.26035184,0.15487437,0.056685228
9679275a3,0.05384735,0.16555963,0.33821657,0.44237646
968c82e07,0.6520315,0.23309621,0.0915911,0.02328125
96c93dcc0,0.58405626,0.29561606,0.05212295,0.068204686
96e1f20e7,0.043555036,0.08501414,0.31325784,0.558173
978526235,0.11757781,0.46479684,0.31046757,0.10715781
97916de84,0.06804485,0.30380875,0.35411775,0.27402866
9791b85de,0.41335177,0.33091062,0.15281732,0.10292027
9795ce5b0,0.14465442,0.17718579,0.20340955,0.47475022
979e3f8f7,0.059363853,0.13061084,0.4136981,0.39632723
97b0b5d92,0.10154115,0.11141588,0.2615357,0.5255073
97baac4eb,0.28901735,0.2687135,0.24990451,0.19236466
97cd20357,0.41940266,0.29431772,0.16957681,0.11670284
97dd55a08,0.0060264105,0.07238051,0.07545977,0.84613323
97fe7f730,0.7068064,0.18884045,0.08458988,0.019763282
9809485bb,0.34160942,0.37231988,0.18594538,0.100125276
982dce813,0.319889,0.37952566,0.11026301,0.19032232
9862e5dfe,0.03444612,0.047776863,0.13340645,0.78437054
9866d1bd1,0.60071504,0.25030237,0.12027086,0.028711751
986e26eeb,0.1615945,0.24520096,0.19083183,0.4023727
98780fbb6,0.066796705,0.24590798,0.27633512,0.4109602
9883a048e,0.18459177,0.3712655,0.40222105,0.041921686
988988d5b,0.26042143,0.39474744,0.22835818,0.11647298
98c265a0f,0.13436848,0.29011166,0.12615186,0.449368
991c722c1,0.10863663,0.5383425,0.31406006,0.03896083
9945962c3,0.07217414,0.16908188,0.42876354,0.32998043
9951b9762,0.08150898,0.24782863,0.4589727,0.21168971
99a9c9a23,0.15969256,0.46075764,0.22895725,0.15059258
99ab7c701,0.014485309,0.032884415,0.11337813,0.8392522
99af63c63,0.12458664,0.22900958,0.2773499,0.3690539
99c110585,0.025675092,0.04459902,0.21337895,0.7163469
99daba941,0.14223422,0.15640296,0.37558588,0.32577693
99dcd9020,0.048445493,0.26288304,0.30343884,0.38523263
9a218ea6c,0.12099008,0.57771933,0.25598472,0.045305848
9a609ef71,0.22135004,0.39456558,0.20794094,0.17614344
9a627ad95,0.12201375,0.20720339,0.2286189,0.44216394
9a9707c98,0.13183174,0.23751044,0.5489624,0.081695445
9a9f6c753,0.03985773,0.08978829,0.42775494,0.44259906
9ab460730,0.10440259,0.2988256,0.18740132,0.4093705
9af15c8f1,0.027557861,0.069769,0.16984268,0.7328305
9af3fec83,0.5055883,0.25999844,0.17663723,0.057776026
9b227ae56,0.53973806,0.27791154,0.148886,0.033464402
9b2316d19,0.09392478,0.085543655,0.17546174,0.6450698
9b3e95995,0.210362,0.22831602,0.31583387,0.24548812
9b7f2424f,0.12923492,0.30131054,0.24946432,0.31999022
9ba11975b,0.053044654,0.61385995,0.23073032,0.10236509
9bfca7e65,0.16416475,0.27519432,0.17822587,0.38241506
9c0f6076a,0.10742052,0.48526472,0.36267352,0.04464122
9c178d0f4,0.250256,0.14299883,0.2383624,0.36838275
9c263fbc4,0.043553587,0.20378391,0.2386427,0.51401985
9c788a6bb,0.11639025,0.5469893,0.29307804,0.043542426
9c8209bae,0.20744272,0.4763711,0.25533447,0.060851745
9c833c8c4,0.04276777,0.20370872,0.6914286,0.06209489
9c969d36e,0.21164319,0.32634234,0.26962048,0.192394
9ca5f1891,0.012655752,0.033721752,0.07047051,0.883152
9cda44cdf,0.118248105,0.24971767,0.47876891,0.15326534
9cf90beff,0.07777122,0.66946495,0.232795,0.019968824
9cfe96818,0.13258891,0.38650715,0.35546848,0.12543544
9d3d3b938,0.017519226,0.04990927,0.21881346,0.71375805
9d513f46a,0.033581644,0.23680243,0.38553232,0.3440836
9d6fd0eaf,0.167349,0.37991872,0.20196585,0.25076643
9d8032dd0,0.17414482,0.4765443,0.21175683,0.13755408
9daa740bb,0.24819839,0.4783888,0.19467403,0.07873882
9daaa4e8f,0.15787277,0.26411343,0.23757026,0.34044355
9e27976e9,0.20855577,0.21538424,0.13352057,0.4425394
9e2af0f7a,0.028057585,0.091431566,0.53595006,0.34456077
9e5476a10,0.025258834,0.06328147,0.2815643,0.6298954
9e758c0b0,0.5272422,0.28176075,0.12507136,0.06592572
9e876d171,0.33743095,0.1956653,0.23630723,0.23059654
9ea8e240f,0.03566817,0.11779587,0.15713367,0.6894023
9eb70b7c4,0.10871728,0.33060217,0.19336307,0.36731747
9ec161c16,0.20979898,0.45393413,0.30235747,0.033909407
9f2251ffe,0.22666287,0.30983505,0.3612141,0.10228797
9f40dbc58,0.07043245,0.28770775,0.34376383,0.29809594
9f48a8fe6,0.10270834,0.21141548,0.22769761,0.45817858
9f4f97c61,0.6557907,0.30410665,0.034784142,0.0053185225
9f5636404,0.090404674,0.23955968,0.22467136,0.4453643
9f8c97661,0.48162135,0.27566776,0.16977724,0.07293363
9fc14401a,0.16356507,0.17329927,0.35872167,0.30441397
9fce612cf,0.33983102,0.4199596,0.17565383,0.06455551
9fd804400,0.60425526,0.22552839,0.14567395,0.024542408
a01ab5b30,0.10599364,0.15241757,0.19314048,0.54844826
a04a67a2e,0.06970011,0.17238724,0.57607853,0.1818341
a06a2ee4e,0.016311502,0.04511538,0.2004993,0.7380738
a0909c2bb,0.08028413,0.2093174,0.36841607,0.34198242
a0f3a1cb4,0.5225214,0.2841173,0.13032082,0.06304048
a118d66aa,0.054485954,0.20548725,0.3631281,0.3768987
a12bb119e,0.09619255,0.4963708,0.34112334,0.0663133
a144cca8c,0.18400657,0.4912292,0.19723868,0.12752554
a17411df1,0.11255705,0.25385922,0.34463567,0.288948
a1ba2f016,0.122089006,0.55387163,0.20494398,0.11909536
a1eb5f685,0.5085788,0.21826532,0.21160126,0.061554648
a243c61c6,0.05276655,0.12240038,0.32113892,0.5036942
a24a102b1,0.105597414,0.49827337,0.22201833,0.17411089
a27f0cc49,0.3154636,0.27611881,0.22024529,0.18817228
a29c12bef,0.15374473,0.3015337,0.26799572,0.27672583
a2ae5fa7d,0.07804153,0.49656838,0.1993571,0.22603293
a2cd8b4ae,0.6277218,0.2696913,0.069531515,0.033055425
a2dccbe51,0.070453845,0.112180434,0.5204404,0.2969253
a2e22831f,0.03855954,0.16201746,0.1729475,0.62647545
a30e92cfd,0.025250664,0.060092222,0.14288625,0.77177083
a3d9bc3aa,0.04610955,0.07231711,0.439895,0.44167835
a3e73475f,0.015307766,0.03929491,0.13654429,0.80885303
a426fc504,0.44277987,0.25113592,0.19688597,0.109198235
a4e103d6d,0.31762335,0.27300146,0.17938468,0.22999051
a54202bba,0.06496441,0.40034324,0.41656893,0.118123434
a54497b9a,0.022201352,0.09957298,0.1258497,0.75237596
a56c46193,0.10810594,0.13636099,0.2973145,0.45821857
a5746676d,0.2858768,0.32509488,0.09705655,0.29197174
a59aa3f80,0.06672157,0.29464406,0.43214655,0.20648785
a5a71bc27,0.020229777,0.12877187,0.19894604,0.6520523
a5ec4df1d,0.23631863,0.26026794,0.2869941,0.21641931
a6236b3b8,0.0141910035,0.15836711,0.09367789,0.733764
a655655d4,0.097567745,0.14727092,0.39304256,0.3621188
a684871b0,0.2576117,0.19643366,0.16420916,0.38174546
a688a434e,0.15352228,0.34186643,0.19391726,0.31069404
a6c836abe,0.097240895,0.2489973,0.45018426,0.20357756
a6e25e889,0.10478653,0.4305408,0.2718758,0.19279689
a6e902691,0.042433362,0.14520943,0.38340354,0.4289537
a6fd3df67,0.072720565,0.33390522,0.26479632,0.32857794
a71f9ca6b,0.08546239,0.34009758,0.3300388,0.24440125
a75bbea18,0.10910758,0.393621,0.3419189,0.15535256
a76937df3,0.0658908,0.21011081,0.41397962,0.31001878
a76cbec89,0.41004524,0.42363533,0.1374633,0.028856099
a77b63ee1,0.14760081,0.34797573,0.42839813,0.07602532
a77d17ef8,0.09243568,0.1924051,0.24906333,0.46609586
a79fe858d,0.33466166,0.3662582,0.22118756,0.07789256
a7a94dd33,0.38676682,0.36874056,0.18698852,0.057504125
a7baf1366,0.4228674,0.2951426,0.18213616,0.09985389
a7d9451a5,0.27671364,0.5633813,0.13305505,0.026849981
a804fded8,0.059180904,0.13681278,0.45117292,0.3528334
a8055a2ba,0.077514105,0.4622957,0.3501481,0.11004211
a823f714b,0.065375015,0.51875913,0.3236739,0.09219193
a8267c4eb,0.046297576,0.16239709,0.2366328,0.55467254
a85a1c8c3,0.028471082,0.23309617,0.19253191,0.5459008
a88733fd1,0.010132164,0.03499355,0.09267576,0.86219853
a88845c74,0.10950787,0.41624555,0.2020754,0.27217117
a8e6ad61c,0.05679924,0.30096683,0.40659627,0.23563762
a91141912,0.35628393,0.23833194,0.15168355,0.25370055
a9391d398,0.085482046,0.1902287,0.21790567,0.5063836
a9a2b71d8,0.016062763,0.10404267,0.08625899,0.7936356
a9c3f27cc,0.21121745,0.29855287,0.2946601,0.1955696
a9fb31e59,0.07417042,0.51544315,0.2604769,0.14990959
aa328a5ba,0.23798628,0.45837808,0.25943646,0.044199202
aa4b23487,0.4121016,0.2569353,0.22961769,0.10134544
aa8e2a85d,0.54392993,0.2232184,0.19481778,0.03803389
aaa9c8e09,0.123861775,0.2413874,0.21407385,0.42067695
ab1777794,0.031015402,0.06935023,0.25585264,0.6437818
ab17ce306,0.29343408,0.4256069,0.18091737,0.10004164
ab2bb4a0c,0.08242264,0.3447914,0.35077217,0.22201379
ab35738e4,0.41782975,0.45300364,0.06557882,0.06358779
ab3759aae,0.56280446,0.24086373,0.14681809,0.049513713
ab4a00203,0.4067563,0.30085507,0.14004067,0.15234798
ab4f161ae,0.45033485,0.26948524,0.17819154,0.10198839
ab821872c,0.2560827,0.2846952,0.09953401,0.35968804
ab8a8e5c9,0.58284414,0.19647714,0.16267373,0.058004983
ab9dd85b2,0.027383536,0.07421153,0.26263434,0.6357706
abd80f666,0.060127366,0.15120107,0.26909164,0.51957995
ac1a70774,0.5612653,0.20184565,0.18088982,0.0559992
ac2f56dbf,0.007157734,0.023503544,0.07097353,0.8983652
ac4c28677,0.09997214,0.16666904,0.29601368,0.43734512
ac9fefd28,0.37367624,0.36991984,0.13002458,0.12637939
aca81d4a7,0.40339595,0.33897397,0.177188,0.080442056
accca912b,0.024865393,0.058350585,0.09711139,0.8196727
ace26786b,0.06699617,0.15764442,0.5942656,0.18109381
acf289a37,0.7179366,0.19803876,0.066247955,0.017776728
ad002785c,0.54343235,0.22547567,0.13319519,0.097896844
ad5021d77,0.20905066,0.46219286,0.20075795,0.12799852
ad5692ee7,0.24690175,0.33047247,0.3581993,0.06442647
ad90d4962,0.1553662,0.18444633,0.2360187,0.42416874
adc51c1a7,0.091870524,0.4578096,0.25720364,0.19311628
ae116d640,0.16840783,0.22371998,0.26899666,0.3388756
ae3ef6983,0.04317323,0.09887912,0.27570572,0.5822419
ae3ff3cbc,0.32461324,0.4603199,0.17386872,0.041198142
ae9a09ad6,0.10243292,0.6997515,0.16883202,0.028983612
aea876483,0.6269847,0.26737154,0.075963356,0.029680386
aeb17dd99,0.57554096,0.22971535,0.09104337,0.10370032
aecba8ecd,0.08234619,0.2943864,0.28040972,0.3428577
aeda0ac0d,0.34716514,0.37411138,0.22089902,0.057824455
aee21db9b,0.11542599,0.19786373,0.17002337,0.5166869
aefafcc66,0.14204499,0.171411,0.42509574,0.2614483
af1125994,0.07820905,0.24585572,0.36521998,0.31071526
af1bc9216,0.049398642,0.16516908,0.20841356,0.57701874
af86d93ba,0.059891284,0.0667141,0.19222648,0.68116814
af9d89c50,0.17084612,0.18703447,0.5052842,0.1368352
afb230f5a,0.33154035,0.35963738,0.17000762,0.13881466
afda0a2dd,0.30779642,0.49435076,0.1232162,0.07463661
afefc6424,0.065652944,0.145275,0.24283843,0.54623365
b00ce0fd0,0.30101627,0.3895707,0.22404352,0.08536949
b03b1a110,0.11711459,0.35256258,0.4442551,0.0860677
b03c17502,0.058389463,0.5987907,0.27674833,0.06607151
b04b200fa,0.51824796,0.23867834,0.14380087,0.09927283
b085671fa,0.63018876,0.28912678,0.061846852,0.018837657
b08e63db8,0.46998304,0.2763516,0.12552483,0.12814052
b0e26c028,0.045825057,0.21673298,0.36660376,0.37083822
b113401e2,0.28256428,0.28574452,0.19735293,0.23433828
b119aa181,0.06427068,0.6123436,0.27429545,0.04909029
b1367c404,0.13881375,0.20794031,0.3375796,0.31566635
b15d56540,0.09154249,0.6908473,0.18858379,0.029026398
b18e25ae6,0.17948362,0.27276284,0.39585516,0.1518984
b1b2aae50,0.34900758,0.39176953,0.18064573,0.078577146
b1d936001,0.12141268,0.21308884,0.26701275,0.39848572
b1e8c0afc,0.82304156,0.12834342,0.042160854,0.0064541735
b1ed265ef,0.060973953,0.16353865,0.28780466,0.48768273
b22e78544,0.5262844,0.33421636,0.11036439,0.029134873
b233246be,0.028797116,0.2578223,0.29959717,0.4137834
b256f479c,0.07237615,0.18277933,0.45901003,0.28583446
b26aecb5a,0.22130874,0.38530868,0.30385047,0.089532115
b271a8246,0.13525282,0.2243334,0.48025012,0.16016361
b2d35633c,0.385098,0.24658886,0.29875064,0.06956248
b2d7d59c9,0.037195645,0.057578694,0.093798526,0.8114271
b3170958f,0.09133476,0.19224778,0.23744006,0.47897738
b34dce3d6,0.03339534,0.22771184,0.20090762,0.5379852
b35e6306c,0.06232836,0.08921991,0.1960303,0.6524214
b36616178,0.14765908,0.39973116,0.2630961,0.18951368
b3971f06b,0.11058521,0.21664992,0.25908107,0.4136838
b39ead375,0.13047668,0.14179374,0.26517993,0.46254963
b3bd4c99e,0.47321677,0.2616521,0.1378284,0.12730269
b3db0fa59,0.092593424,0.3454938,0.46673736,0.09517542
b3e897856,0.11856457,0.19340295,0.33667648,0.35135597
b40a8ff86,0.25062057,0.44230825,0.26694492,0.04012626
b410bfdfe,0.77746713,0.20827153,0.012316708,0.001944592
b41cb9e51,0.35323447,0.34947538,0.19543587,0.101854265
b4570b618,0.4502841,0.29281852,0.13463444,0.12226293
b47109e90,0.09317216,0.15834656,0.66409415,0.08438713
b47536db5,0.6343833,0.24286035,0.09636768,0.0263887
b488dc067,0.052260697,0.074374355,0.3014713,0.57189363
b48aa9d4a,0.11232962,0.11428156,0.5732467,0.2001421
b49d7a9db,0.59286565,0.21748526,0.16942133,0.020227758
b4b4969b2,0.253703,0.27346587,0.322068,0.15076312
b4ba15dbc,0.05814629,0.47480607,0.33788386,0.12916379
b4cc525db,0.05863707,0.23824053,0.24216071,0.46096173
b4f1bc76e,0.30381137,0.30176964,0.29128605,0.10313294
b4f476ab1,0.2217578,0.28202185,0.28897804,0.20724225
b517c8c90,0.00649478,0.03982968,0.04728133,0.9063942
b51b41933,0.20204166,0.27139178,0.2518451,0.27472147
b5974bdd0,0.11365424,0.25078866,0.33588737,0.29966974
b5b84493d,0.44636026,0.20878577,0.24380088,0.10105312
b5c41169c,0.047010783,0.3485342,0.49171934,0.1127357
b5c553616,0.24358363,0.29770985,0.27311945,0.18558705
b5cb75a44,0.07179864,0.47400063,0.422019,0.03218172
b6450abed,0.031187225,0.2648714,0.20795803,0.4959833
b6492d3b1,0.047450256,0.07309429,0.3017864,0.577669
b677eae2a,0.12698427,0.20667095,0.35528088,0.31106392
b69d479cf,0.058673553,0.2078782,0.5536838,0.17976442
b6c338f94,0.020760302,0.032110173,0.08425381,0.86287576
b6c464fd3,0.07731571,0.110922955,0.31101137,0.50074995
b6c59bc1e,0.14096956,0.36156362,0.20278332,0.29468352
b70d0abec,0.10065149,0.21199095,0.22053497,0.46682262
b71eb2942,0.35059175,0.32390878,0.22805388,0.09744562
b72bbd6db,0.64617544,0.23395829,0.08052487,0.039341398
b744f152f,0.23413742,0.49805552,0.10634352,0.16146356
b7656e70f,0.08395995,0.18886097,0.4628192,0.26435986
b790a32cf,0.63168293,0.23652403,0.113459095,0.018333945
b7a54fea5,0.08815093,0.26043814,0.41644782,0.23496309
b7d23de06,0.08279997,0.56103677,0.30336365,0.052799582
b7da4e981,0.040256485,0.1949434,0.30553517,0.45926493
b7fcfa1e6,0.033736322,0.10142998,0.31231746,0.5525162
b80a19455,0.08661197,0.33986655,0.42938623,0.14413528
b83e15288,0.13913985,0.1570532,0.19283232,0.51097465
b84dad49f,0.05048,0.076093,0.1818386,0.6915884
b8580c770,0.3028509,0.4887975,0.12954403,0.07880761
b85cdc8a5,0.41257444,0.20531523,0.2508654,0.13124493
b88fdc7ba,0.08002149,0.14217076,0.3466713,0.43113643
b8976d821,0.10643671,0.48048988,0.35963342,0.053439993
b89c365c3,0.058007866,0.098644674,0.20347282,0.63987464
b8aa48ca7,0.35441417,0.21341857,0.12766203,0.3045052
b8d96cdd0,0.40791947,0.35193914,0.15964672,0.080494665
b8dd18a5a,0.10076451,0.23305392,0.25169632,0.41448522
b94b99757,0.11951178,0.26883626,0.30455798,0.30709395
b95d067a2,0.1882015,0.2708263,0.3307832,0.21018901
b96b7da59,0.30845445,0.36933765,0.21856678,0.10364111
b98512188,0.08806132,0.13262998,0.303193,0.4761157
ba16888d7,0.6748868,0.2439392,0.07222976,0.008944263
ba311fc1a,0.11281766,0.43327332,0.39163828,0.06227075
ba72b4212,0.35235137,0.32105112,0.26709384,0.05950371
ba79cfddf,0.21111734,0.31149325,0.3903564,0.08703301
ba7ade913,0.09223155,0.4020279,0.23112707,0.2746135
ba7b8cac2,0.58936894,0.25743818,0.105725504,0.047467373
bac8c1a73,0.15086412,0.5015464,0.272266,0.07532349
bad338993,0.06625634,0.24324623,0.46904784,0.22144961
